model,output,metric,value
SVC,Risk,accuracy,0.7659574468085106
SVC,Risk,precision,0.0
SVC,Risk,recall,0.0
SVC,Risk,f1,0.0
SVC,Risk,train_time,26358591304.0
SVC,Risk,predict_time,33056958.0
SVC,Risk,logloss,0.5695691270693531
SVC,Risk,roc_auc,0.5
SVC,Risk,balanced_accuracy,0.5
SVC,Risk,jaccard,0.0
GradientBoosting,Risk,accuracy,
GradientBoosting,Risk,precision,
GradientBoosting,Risk,recall,
GradientBoosting,Risk,f1,
GradientBoosting,Risk,train_time,
GradientBoosting,Risk,predict_time,
GradientBoosting,Risk,logloss,
GradientBoosting,Risk,roc_auc,
GradientBoosting,Risk,balanced_accuracy,
GradientBoosting,Risk,jaccard,
GaussianNB,Risk,accuracy,
GaussianNB,Risk,precision,
GaussianNB,Risk,recall,
GaussianNB,Risk,f1,
GaussianNB,Risk,train_time,
GaussianNB,Risk,predict_time,
GaussianNB,Risk,logloss,
GaussianNB,Risk,roc_auc,
GaussianNB,Risk,balanced_accuracy,
GaussianNB,Risk,jaccard,
DecisionTree,Risk,accuracy,
DecisionTree,Risk,precision,
DecisionTree,Risk,recall,
DecisionTree,Risk,f1,
DecisionTree,Risk,train_time,
DecisionTree,Risk,predict_time,
DecisionTree,Risk,logloss,
DecisionTree,Risk,roc_auc,
DecisionTree,Risk,balanced_accuracy,
DecisionTree,Risk,jaccard,
KNeighbors,Risk,accuracy,
KNeighbors,Risk,precision,
KNeighbors,Risk,recall,
KNeighbors,Risk,f1,
KNeighbors,Risk,train_time,
KNeighbors,Risk,predict_time,
KNeighbors,Risk,logloss,
KNeighbors,Risk,roc_auc,
KNeighbors,Risk,balanced_accuracy,
KNeighbors,Risk,jaccard,
AdaBoost,Risk,accuracy,0.7659574468085106
AdaBoost,Risk,precision,0.0
AdaBoost,Risk,recall,0.0
AdaBoost,Risk,f1,0.0
AdaBoost,Risk,train_time,9701361755.0
AdaBoost,Risk,predict_time,3019666.0
AdaBoost,Risk,logloss,0.5772546067164073
AdaBoost,Risk,roc_auc,0.5
AdaBoost,Risk,balanced_accuracy,0.5
AdaBoost,Risk,jaccard,0.0
RandomForest,Risk,accuracy,0.7659574468085106
RandomForest,Risk,precision,0.0
RandomForest,Risk,recall,0.0
RandomForest,Risk,f1,0.0
RandomForest,Risk,train_time,13324781506.0
RandomForest,Risk,predict_time,25623166.0
RandomForest,Risk,logloss,0.5778939002996993
RandomForest,Risk,roc_auc,0.5
RandomForest,Risk,balanced_accuracy,0.5
RandomForest,Risk,jaccard,0.0
MLP,Risk,accuracy,0.7659574468085106
MLP,Risk,precision,0.0
MLP,Risk,recall,0.0
MLP,Risk,f1,0.0
MLP,Risk,train_time,81866811288.0
MLP,Risk,predict_time,1270375.0
MLP,Risk,logloss,0.5572375102973504
MLP,Risk,roc_auc,0.5
MLP,Risk,balanced_accuracy,0.5
MLP,Risk,jaccard,0.0
CatBoost,Risk,accuracy,0.7659574468085106
CatBoost,Risk,precision,0.0
CatBoost,Risk,recall,0.0
CatBoost,Risk,f1,0.0
CatBoost,Risk,train_time,15382068673.0
CatBoost,Risk,predict_time,535083.0
CatBoost,Risk,logloss,0.6085762391998627
CatBoost,Risk,roc_auc,0.5
CatBoost,Risk,balanced_accuracy,0.5
CatBoost,Risk,jaccard,0.0
ExtraTrees,Risk,accuracy,
ExtraTrees,Risk,precision,
ExtraTrees,Risk,recall,
ExtraTrees,Risk,f1,
ExtraTrees,Risk,train_time,
ExtraTrees,Risk,predict_time,
ExtraTrees,Risk,logloss,
ExtraTrees,Risk,roc_auc,
ExtraTrees,Risk,balanced_accuracy,
ExtraTrees,Risk,jaccard,
Dummy,Risk,accuracy,
Dummy,Risk,precision,
Dummy,Risk,recall,
Dummy,Risk,f1,
Dummy,Risk,train_time,
Dummy,Risk,predict_time,
Dummy,Risk,logloss,
Dummy,Risk,roc_auc,
Dummy,Risk,balanced_accuracy,
Dummy,Risk,jaccard,
HGB,Risk,accuracy,
HGB,Risk,precision,
HGB,Risk,recall,
HGB,Risk,f1,
HGB,Risk,train_time,
HGB,Risk,predict_time,
HGB,Risk,logloss,
HGB,Risk,roc_auc,
HGB,Risk,balanced_accuracy,
HGB,Risk,jaccard,
LGBM_GBDT,Risk,accuracy,
LGBM_GBDT,Risk,precision,
LGBM_GBDT,Risk,recall,
LGBM_GBDT,Risk,f1,
LGBM_GBDT,Risk,train_time,
LGBM_GBDT,Risk,predict_time,
LGBM_GBDT,Risk,logloss,
LGBM_GBDT,Risk,roc_auc,
LGBM_GBDT,Risk,balanced_accuracy,
LGBM_GBDT,Risk,jaccard,
LGBM_RF,Risk,accuracy,
LGBM_RF,Risk,precision,
LGBM_RF,Risk,recall,
LGBM_RF,Risk,f1,
LGBM_RF,Risk,train_time,
LGBM_RF,Risk,predict_time,
LGBM_RF,Risk,logloss,
LGBM_RF,Risk,roc_auc,
LGBM_RF,Risk,balanced_accuracy,
LGBM_RF,Risk,jaccard,
LGBM_DART,Risk,accuracy,0.7659574468085106
LGBM_DART,Risk,precision,0.0
LGBM_DART,Risk,recall,0.0
LGBM_DART,Risk,f1,0.0
LGBM_DART,Risk,train_time,7680869795.0
LGBM_DART,Risk,predict_time,1213708.0
LGBM_DART,Risk,logloss,0.6091263493348992
LGBM_DART,Risk,roc_auc,0.5
LGBM_DART,Risk,balanced_accuracy,0.5
LGBM_DART,Risk,jaccard,0.0
XGB_GBTREE,Risk,accuracy,
XGB_GBTREE,Risk,precision,
XGB_GBTREE,Risk,recall,
XGB_GBTREE,Risk,f1,
XGB_GBTREE,Risk,train_time,
XGB_GBTREE,Risk,predict_time,
XGB_GBTREE,Risk,logloss,
XGB_GBTREE,Risk,roc_auc,
XGB_GBTREE,Risk,balanced_accuracy,
XGB_GBTREE,Risk,jaccard,
XGB_DART,Risk,accuracy,
XGB_DART,Risk,precision,
XGB_DART,Risk,recall,
