,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score,rank_train_score
0,0.0014964739481608074,0.00010580795800178262,0.0014142195383707683,0.0004959446613146082,gini,9,1,5,"OrderedDict([('criterion', 'gini'), ('max_depth', 9), ('min_samples_leaf', 1), ('min_samples_split', 5)])",-0.4320228990464523,-0.8099697390812847,-1.2355997993273327,-0.8258641458183567,0.3282513597741824,4,-0.008440302358256255,-0.0087844863548299,-0.00617197914982106,-0.007798922620969071,0.0011589720875579664,1
1,0.0014118353525797527,0.00016411563092108152,0.001121203104654948,0.00017256744148534133,entropy,5,3,3,"OrderedDict([('criterion', 'entropy'), ('max_depth', 5), ('min_samples_leaf', 3), ('min_samples_split', 3)])",-0.4542549555403458,-0.5728029635235332,-1.9124733628942139,-0.9798437606526976,0.6612422091700196,6,-0.037388039692317805,-0.03462825952098662,-0.014303689175164547,-0.028773329462822992,0.010293427164593577,7
2,0.0012443860371907551,2.994682459680056e-05,0.0010793209075927734,8.795179195369911e-05,entropy,9,3,5,"OrderedDict([('criterion', 'entropy'), ('max_depth', 9), ('min_samples_leaf', 3), ('min_samples_split', 5)])",-0.8222248714385392,-0.6980975769643736,-1.9124733628942139,-1.1442652704323757,0.5455637153753667,7,-0.011859469282288806,-0.01966225180266342,-0.014303689175164547,-0.015275136753372257,0.003258694683762209,3
3,0.0013439655303955078,4.557849916009839e-05,0.0011023680369059246,7.824352269152944e-05,entropy,9,2,4,"OrderedDict([('criterion', 'entropy'), ('max_depth', 9), ('min_samples_leaf', 2), ('min_samples_split', 4)])",-0.9475607524508617,-0.965096824462563,-2.04709023251002,-1.3199159364744817,0.514239711332167,10,-0.0052018550135832994,-0.011385413861621438,-0.011364092861880575,-0.009317120579028436,0.002909945205882905,2
4,0.0011417071024576824,9.803871957456267e-06,0.0009663105010986328,3.504185403529863e-05,entropy,3,4,4,"OrderedDict([('criterion', 'entropy'), ('max_depth', 3), ('min_samples_leaf', 4), ('min_samples_split', 4)])",-0.43999789506869713,-0.4507626251811178,-0.8707940592027226,-0.5871848598175126,0.2005901349111968,2,-0.05234056365844615,-0.04844149014884026,-0.04319791260767678,-0.04799332213832106,0.0037459006912688893,10
5,0.0012977123260498047,2.1669437819261672e-05,0.0011153221130371094,9.737426526177639e-05,gini,7,3,5,"OrderedDict([('criterion', 'gini'), ('max_depth', 7), ('min_samples_leaf', 3), ('min_samples_split', 5)])",-0.5527832011427776,-0.6948651941278368,-0.7137729338856077,-0.6538071097187407,0.07185053112149004,3,-0.022417022439110902,-0.02597568207479528,-0.018138867907315007,-0.02217719080707373,0.0032038574128383734,6
6,0.0012420018513997395,3.713024397049286e-05,0.0010327498118082683,8.060765697988592e-05,entropy,7,3,3,"OrderedDict([('criterion', 'entropy'), ('max_depth', 7), ('min_samples_leaf', 3), ('min_samples_split', 3)])",-0.6997732908820075,-0.7022122297309209,-2.0464515143265785,-1.1494790116465021,0.6342561207318889,9,-0.020858268209598404,-0.024864106816246498,-0.01430368917516455,-0.020008688067003153,0.00435292583615035,5
7,0.0012069543202718098,6.211595867160235e-05,0.0010265509287516277,3.0451278724233113e-05,gini,3,2,3,"OrderedDict([('criterion', 'gini'), ('max_depth', 3), ('min_samples_leaf', 2), ('min_samples_split', 3)])",-0.30572113761430997,-0.5835834652589842,-0.5924561620656711,-0.4939202549796551,0.13312616076483505,1,-0.04598649109429956,-0.04427658332636167,-0.03212898596858226,-0.040797353463081165,0.006169083800612938,9
8,0.0013214747111002605,4.65729944148062e-05,0.001504977544148763,0.0005555245099009642,entropy,5,4,2,"OrderedDict([('criterion', 'entropy'), ('max_depth', 5), ('min_samples_leaf', 4), ('min_samples_split', 2)])",-0.7020976007041777,-0.7142538201440225,-1.3926540846675977,-0.936335168505266,0.3227043624882701,5,-0.029904895080228658,-0.03633615278549603,-0.025508185474508064,-0.030583077780077583,0.004446434365701488,8
9,0.0044269561767578125,0.00047367225803321054,0.0021175543467203775,0.0012055462714982003,entropy,9,3,4,"OrderedDict([('criterion', 'entropy'), ('max_depth', 9), ('min_samples_leaf', 3), ('min_samples_split', 4)])",-0.7061957569048236,-0.8326513985129158,-1.9083432415082435,-1.1490634656419942,0.5393682050036288,8,-0.017061324295871885,-0.019662251802663424,-0.01430368917516455,-0.01700908842456662,0.0021879358305482324,4
