,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_early_stopping,param_l2_regularization,param_learning_rate,param_max_bins,param_max_depth,param_max_iter,param_min_samples_leaf,param_n_iter_no_change,param_scoring,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score,rank_train_score
0,0.02657294273376465,0.004005200719014489,0.0023766358693440757,6.924663221625424e-05,True,1.0,0.5,32,7,200,2,20,balanced_accuracy,1e-06,0.3,"OrderedDict([('early_stopping', True), ('l2_regularization', 1.0), ('learning_rate', 0.5), ('max_bins', 32), ('max_depth', 7), ('max_iter', 200), ('min_samples_leaf', 2), ('n_iter_no_change', 20), ('scoring', 'balanced_accuracy'), ('tol', 1e-06), ('validation_fraction', 0.3)])",-0.0788883141912257,-0.1477361941508897,-0.11088768101725407,-0.11250406311978982,0.028130258466179846,2,-0.0069500507575047275,-0.006595737817322798,-0.007900056514222117,-0.007148615029683214,0.0005506860227084114,4
1,0.034837563832600914,0.005615942878942215,0.0024799505869547525,8.523129817506406e-05,True,0.5,0.5,32,7,100,4,30,f1,1e-07,0.3,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.5), ('learning_rate', 0.5), ('max_bins', 32), ('max_depth', 7), ('max_iter', 100), ('min_samples_leaf', 4), ('n_iter_no_change', 30), ('scoring', 'f1'), ('tol', 1e-07), ('validation_fraction', 0.3)])",-0.0788883141912257,-0.1477361941508897,-0.11088768101725407,-0.11250406311978982,0.028130258466179846,2,-0.0069500507575047275,-0.006595737817322798,-0.007900056514222117,-0.007148615029683214,0.0005506860227084114,4
2,0.0354764461517334,0.007245979128969096,0.002620220184326172,5.75957310733967e-05,False,0.5,0.5,64,7,100,4,20,accuracy,1e-06,0.2,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.5), ('learning_rate', 0.5), ('max_bins', 64), ('max_depth', 7), ('max_iter', 100), ('min_samples_leaf', 4), ('n_iter_no_change', 20), ('scoring', 'accuracy'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-0.0788883141912257,-0.1477361941508897,-0.11088768101725407,-0.11250406311978982,0.028130258466179846,2,-0.0069500507575047275,-0.006595737817322798,-0.007900056514222117,-0.007148615029683214,0.0005506860227084114,4
3,0.0321042537689209,0.010541481149211265,0.002605279286702474,0.0002607447240770477,True,0.1,0.5,64,5,100,3,10,recall,1e-05,0.1,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.1), ('learning_rate', 0.5), ('max_bins', 64), ('max_depth', 5), ('max_iter', 100), ('min_samples_leaf', 3), ('n_iter_no_change', 10), ('scoring', 'recall'), ('tol', 1e-05), ('validation_fraction', 0.1)])",-0.08407279515574224,-0.1477361941508897,-0.11192439525202222,-0.11457779485288473,0.026058108015039882,5,-0.006917374474931963,-0.006595737817322798,-0.007841159774910159,-0.007118090689054973,0.0005278789078750853,2
4,0.03478542963663737,0.004538606114452778,0.002465486526489258,0.0002129323079487859,True,0.5,0.5,64,3,200,5,10,precision,1e-05,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.5), ('learning_rate', 0.5), ('max_bins', 64), ('max_depth', 3), ('max_iter', 200), ('min_samples_leaf', 5), ('n_iter_no_change', 10), ('scoring', 'precision'), ('tol', 1e-05), ('validation_fraction', 0.2)])",-0.079733347138894,-0.1638849522876293,-0.108076902986515,-0.11723173413767944,0.0349593226701349,7,-0.00712413640963968,-0.006523455503823999,-0.008081396690764343,-0.007242996201409341,0.0006415558812064709,7
5,0.04423872629801432,0.0017399017259653155,0.0027325948079427085,0.00019141140136305084,False,1.0,1.0,64,5,200,1,10,precision,1e-06,0.3,"OrderedDict([('early_stopping', False), ('l2_regularization', 1.0), ('learning_rate', 1.0), ('max_bins', 64), ('max_depth', 5), ('max_iter', 200), ('min_samples_leaf', 1), ('n_iter_no_change', 10), ('scoring', 'precision'), ('tol', 1e-06), ('validation_fraction', 0.3)])",-0.0943554219315083,-0.15634062648166713,-0.12045066137457168,-0.12371556992924904,0.025410445577676147,10,-0.006046252565711219,-0.005582844543980228,-0.006703959838774326,-0.006111018982821925,0.00045997890722969213,1
6,0.05549001693725586,0.015513104927914152,0.002862056096394857,9.279850869280082e-05,True,0.1,0.1,32,3,100,3,20,loss,1e-06,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.1), ('learning_rate', 0.1), ('max_bins', 32), ('max_depth', 3), ('max_iter', 100), ('min_samples_leaf', 3), ('n_iter_no_change', 20), ('scoring', 'loss'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-0.05475821481868811,-0.10914891739026703,-0.09874474971258476,-0.08755062730717995,0.023573550346067652,1,-0.020385639134058862,-0.014324011265890986,-0.021883120325007884,-0.018864256908319246,0.0032681274301453954,10
7,0.05923724174499512,0.02868864474214039,0.003033320109049479,0.0002954262006635566,True,0.5,0.5,128,5,100,4,30,roc_auc,1e-06,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.5), ('learning_rate', 0.5), ('max_bins', 128), ('max_depth', 5), ('max_iter', 100), ('min_samples_leaf', 4), ('n_iter_no_change', 30), ('scoring', 'roc_auc'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-0.08407279515574224,-0.1477361941508897,-0.11192439525202222,-0.11457779485288473,0.026058108015039882,5,-0.006917374474931963,-0.006595737817322798,-0.007841159774910159,-0.007118090689054973,0.0005278789078750853,2
8,0.04871376355489095,0.014597523421321897,0.002881606419881185,0.00025285054368213197,True,0.1,0.5,64,3,50,3,30,precision,1e-06,0.1,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.1), ('learning_rate', 0.5), ('max_bins', 64), ('max_depth', 3), ('max_iter', 50), ('min_samples_leaf', 3), ('n_iter_no_change', 30), ('scoring', 'precision'), ('tol', 1e-06), ('validation_fraction', 0.1)])",-0.079733347138894,-0.1638849522876293,-0.108076902986515,-0.11723173413767944,0.0349593226701349,7,-0.00712413640963968,-0.006523455503823999,-0.008081396690764343,-0.007242996201409341,0.0006415558812064709,7
9,0.06492400169372559,0.04932180878801341,0.002711137135823568,0.00016121308085421886,False,0.1,0.5,64,3,100,5,20,f1,1e-05,0.1,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.1), ('learning_rate', 0.5), ('max_bins', 64), ('max_depth', 3), ('max_iter', 100), ('min_samples_leaf', 5), ('n_iter_no_change', 20), ('scoring', 'f1'), ('tol', 1e-05), ('validation_fraction', 0.1)])",-0.079733347138894,-0.1638849522876293,-0.108076902986515,-0.11723173413767944,0.0349593226701349,7,-0.00712413640963968,-0.006523455503823999,-0.008081396690764343,-0.007242996201409341,0.0006415558812064709,7
