,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_early_stopping,param_l2_regularization,param_learning_rate,param_max_bins,param_max_depth,param_max_iter,param_min_samples_leaf,param_n_iter_no_change,param_scoring,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score,rank_train_score
0,1.005068302154541,0.13725664840207782,0.02992359797159831,0.0235843520175804,True,0.1,0.5,128,5,50,3,10,balanced_accuracy,1e-05,0.3,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.1), ('learning_rate', 0.5), ('max_bins', 128), ('max_depth', 5), ('max_iter', 50), ('min_samples_leaf', 3), ('n_iter_no_change', 10), ('scoring', 'balanced_accuracy'), ('tol', 1e-05), ('validation_fraction', 0.3)])",-0.020778473744763326,-0.10083346684805573,-0.04893491220828443,-0.05684895093370116,0.03315795014676064,1,-0.006159486363144104,-0.006200966282089174,-0.005824179316763497,-0.006061543987332258,0.000168694271873874,6
1,1.2118922869364421,0.7528412085355106,0.03503084182739258,0.03755930612853434,True,0.5,0.5,64,3,200,2,20,accuracy,1e-06,0.1,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.5), ('learning_rate', 0.5), ('max_bins', 64), ('max_depth', 3), ('max_iter', 200), ('min_samples_leaf', 2), ('n_iter_no_change', 20), ('scoring', 'accuracy'), ('tol', 1e-06), ('validation_fraction', 0.1)])",-0.021932533025623337,-0.10571180124422942,-0.05009167569186148,-0.059245336653904745,0.034809803002098044,11,-0.00599719507803125,-0.005988246958232587,-0.006009790142911643,-0.005998410726391827,8.836875474638593e-06,5
2,0.774010419845581,0.14101906599262262,0.008398612340291342,0.0011232816904123404,False,1.0,0.1,64,5,200,1,20,loss,1e-06,0.2,"OrderedDict([('early_stopping', False), ('l2_regularization', 1.0), ('learning_rate', 0.1), ('max_bins', 64), ('max_depth', 5), ('max_iter', 200), ('min_samples_leaf', 1), ('n_iter_no_change', 20), ('scoring', 'loss'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-0.028761279128698743,-0.1047926285957815,-0.03917019465661423,-0.05757470079369816,0.03365744999311828,7,-0.00952309738432472,-0.008481630636248511,-0.008750515324125846,-0.008918414448233027,0.00044144145232339135,12
3,0.6852161089579264,0.07554923079368872,0.012398401896158854,0.004651861875575555,True,0.5,1.0,128,5,200,4,10,precision,1e-07,0.1,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.5), ('learning_rate', 1.0), ('max_bins', 128), ('max_depth', 5), ('max_iter', 200), ('min_samples_leaf', 4), ('n_iter_no_change', 10), ('scoring', 'precision'), ('tol', 1e-07), ('validation_fraction', 0.1)])",-0.03339214149747783,-0.12123786020133785,-0.043525754802269896,-0.0660519188336952,0.03924103823913119,12,-0.005152259962910997,-0.004833189629441324,-0.005099684277488097,-0.005028377956613472,0.00013967799390650457,1
4,0.7565692265828451,0.08926231785737015,0.009112040201822916,0.0006985055230019164,False,0.5,0.5,32,7,50,4,20,precision,1e-06,0.3,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.5), ('learning_rate', 0.5), ('max_bins', 32), ('max_depth', 7), ('max_iter', 50), ('min_samples_leaf', 4), ('n_iter_no_change', 20), ('scoring', 'precision'), ('tol', 1e-06), ('validation_fraction', 0.3)])",-0.020778473744763326,-0.10083346684805573,-0.04893491220828443,-0.05684895093370116,0.03315795014676064,1,-0.006159486363144104,-0.006200966282089174,-0.005824179316763497,-0.006061543987332258,0.000168694271873874,6
5,1.2431334654490154,0.9746267771141787,0.022096554438273113,0.012401159508822488,False,0.1,0.5,64,5,50,4,10,roc_auc,1e-06,0.2,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.1), ('learning_rate', 0.5), ('max_bins', 64), ('max_depth', 5), ('max_iter', 50), ('min_samples_leaf', 4), ('n_iter_no_change', 10), ('scoring', 'roc_auc'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-0.020778473744763326,-0.10083346684805573,-0.04893491220828443,-0.05684895093370116,0.03315795014676064,1,-0.006159486363144104,-0.006200966282089174,-0.005824179316763497,-0.006061543987332258,0.000168694271873874,6
6,2.441134214401245,0.11888808335415219,0.04707725842793783,0.009384126606494042,False,0.0,0.5,128,9,100,4,20,recall,1e-06,0.1,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.0), ('learning_rate', 0.5), ('max_bins', 128), ('max_depth', 9), ('max_iter', 100), ('min_samples_leaf', 4), ('n_iter_no_change', 20), ('scoring', 'recall'), ('tol', 1e-06), ('validation_fraction', 0.1)])",-0.020778473744763326,-0.10083346684805573,-0.04893491220828443,-0.05684895093370116,0.03315795014676064,1,-0.006159486363144104,-0.006200966282089174,-0.005824179316763497,-0.006061543987332258,0.000168694271873874,6
7,2.382523457209269,0.03532290109838271,0.042359511057535805,0.00033706447642254495,True,0.1,0.5,64,7,100,4,30,accuracy,1e-07,0.1,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.1), ('learning_rate', 0.5), ('max_bins', 64), ('max_depth', 7), ('max_iter', 100), ('min_samples_leaf', 4), ('n_iter_no_change', 30), ('scoring', 'accuracy'), ('tol', 1e-07), ('validation_fraction', 0.1)])",-0.020778473744763326,-0.10083346684805573,-0.04893491220828443,-0.05684895093370116,0.03315795014676064,1,-0.006159486363144104,-0.006200966282089174,-0.005824179316763497,-0.006061543987332258,0.000168694271873874,6
8,2.4796582063039145,0.1221130868705771,0.03971568743387858,0.00038904542126483196,False,0.1,0.1,64,7,50,4,20,loss,1e-05,0.3,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.1), ('learning_rate', 0.1), ('max_bins', 64), ('max_depth', 7), ('max_iter', 50), ('min_samples_leaf', 4), ('n_iter_no_change', 20), ('scoring', 'loss'), ('tol', 1e-05), ('validation_fraction', 0.3)])",-0.028761279128698743,-0.1047926285957815,-0.03917019465661423,-0.05757470079369816,0.03365744999311828,7,-0.00952309738432472,-0.008481630636248511,-0.008750515324125846,-0.008918414448233027,0.00044144145232339135,12
9,1.5419528484344482,0.8003571297183518,0.018864154815673828,0.010600879325987328,True,0.5,0.1,32,7,100,1,10,balanced_accuracy,1e-07,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.5), ('learning_rate', 0.1), ('max_bins', 32), ('max_depth', 7), ('max_iter', 100), ('min_samples_leaf', 1), ('n_iter_no_change', 10), ('scoring', 'balanced_accuracy'), ('tol', 1e-07), ('validation_fraction', 0.2)])",-0.028761279128698743,-0.1047926285957815,-0.03917019465661423,-0.05757470079369816,0.03365744999311828,7,-0.00952309738432472,-0.008481630636248511,-0.008750515324125846,-0.008918414448233027,0.00044144145232339135,12
