,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_early_stopping,param_l2_regularization,param_learning_rate,param_max_bins,param_max_depth,param_max_iter,param_min_samples_leaf,param_n_iter_no_change,param_scoring,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score,rank_train_score
0,0.05820329984029134,0.013539462492687683,0.002984762191772461,0.00021762144752731106,False,0.5,0.5,128,7,100,2,10,balanced_accuracy,1e-06,0.1,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.5), ('learning_rate', 0.5), ('max_bins', 128), ('max_depth', 7), ('max_iter', 100), ('min_samples_leaf', 2), ('n_iter_no_change', 10), ('scoring', 'balanced_accuracy'), ('tol', 1e-06), ('validation_fraction', 0.1)])",-0.02077847337684306,-0.10083346842507765,-0.04893490597439246,-0.05684894925877106,0.03315795147344982,1,-0.006159485921757502,-0.006200968560680277,-0.005824177431876071,-0.00606154397143795,0.0001686956982472386,3
1,0.2658601601918538,0.1786719106336701,0.005756775538126628,0.0021009260606717275,True,0.1,0.5,64,7,100,2,20,f1,1e-07,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.1), ('learning_rate', 0.5), ('max_bins', 64), ('max_depth', 7), ('max_iter', 100), ('min_samples_leaf', 2), ('n_iter_no_change', 20), ('scoring', 'f1'), ('tol', 1e-07), ('validation_fraction', 0.2)])",-0.02077847337684306,-0.10083346842507765,-0.04893490597439246,-0.05684894925877106,0.03315795147344982,1,-0.006159485921757502,-0.006200968560680277,-0.005824177431876071,-0.00606154397143795,0.0001686956982472386,3
2,0.25436774889628094,0.11231560220420181,0.003506739934285482,0.0004569209944406155,True,0.5,0.5,32,5,50,3,20,roc_auc,1e-06,0.3,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.5), ('learning_rate', 0.5), ('max_bins', 32), ('max_depth', 5), ('max_iter', 50), ('min_samples_leaf', 3), ('n_iter_no_change', 20), ('scoring', 'roc_auc'), ('tol', 1e-06), ('validation_fraction', 0.3)])",-0.02077847337684306,-0.10083346842507765,-0.04893490597439246,-0.05684894925877106,0.03315795147344982,1,-0.006159485921757502,-0.006200968560680277,-0.005824177431876071,-0.00606154397143795,0.0001686956982472386,3
3,0.21327924728393555,0.047318286321171514,0.0038788318634033203,0.0003953380261520278,False,0.1,0.5,32,7,100,4,20,roc_auc,1e-05,0.1,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.1), ('learning_rate', 0.5), ('max_bins', 32), ('max_depth', 7), ('max_iter', 100), ('min_samples_leaf', 4), ('n_iter_no_change', 20), ('scoring', 'roc_auc'), ('tol', 1e-05), ('validation_fraction', 0.1)])",-0.02077847337684306,-0.10083346842507765,-0.04893490597439246,-0.05684894925877106,0.03315795147344982,1,-0.006159485921757502,-0.006200968560680277,-0.005824177431876071,-0.00606154397143795,0.0001686956982472386,3
4,0.07244189580281575,0.03338613967252639,0.0031565030415852866,0.00015641062381176483,True,0.1,0.5,64,7,200,1,30,f1,1e-06,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.1), ('learning_rate', 0.5), ('max_bins', 64), ('max_depth', 7), ('max_iter', 200), ('min_samples_leaf', 1), ('n_iter_no_change', 30), ('scoring', 'f1'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-0.02077847337684306,-0.10083346842507765,-0.04893490597439246,-0.05684894925877106,0.03315795147344982,1,-0.006159485921757502,-0.006200968560680277,-0.005824177431876071,-0.00606154397143795,0.0001686956982472386,3
5,0.07182908058166504,0.0046115752160968354,0.0037918885548909507,0.0010386678392224438,False,0.0,0.5,128,5,50,2,20,precision,1e-05,0.1,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.0), ('learning_rate', 0.5), ('max_bins', 128), ('max_depth', 5), ('max_iter', 50), ('min_samples_leaf', 2), ('n_iter_no_change', 20), ('scoring', 'precision'), ('tol', 1e-05), ('validation_fraction', 0.1)])",-0.02077847337684306,-0.10083346842507765,-0.04893490597439246,-0.05684894925877106,0.03315795147344982,1,-0.006159485921757502,-0.006200968560680277,-0.005824177431876071,-0.00606154397143795,0.0001686956982472386,3
6,0.18288628260294595,0.03067985458525524,0.003348827362060547,0.0004980441425651155,True,0.0,0.1,64,7,50,2,30,precision,1e-05,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.0), ('learning_rate', 0.1), ('max_bins', 64), ('max_depth', 7), ('max_iter', 50), ('min_samples_leaf', 2), ('n_iter_no_change', 30), ('scoring', 'precision'), ('tol', 1e-05), ('validation_fraction', 0.2)])",-0.02876127564481529,-0.1047922471867962,-0.03917018679673594,-0.05757456987611581,0.03365727406078118,13,-0.009523098589161293,-0.008481634964963533,-0.008750513200049357,-0.008918415584724728,0.0004414408440675003,15
7,0.22682317097981772,0.21665094225570647,0.003745873769124349,0.0007253676549231191,False,0.0,0.5,128,5,50,2,20,balanced_accuracy,1e-05,0.1,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.0), ('learning_rate', 0.5), ('max_bins', 128), ('max_depth', 5), ('max_iter', 50), ('min_samples_leaf', 2), ('n_iter_no_change', 20), ('scoring', 'balanced_accuracy'), ('tol', 1e-05), ('validation_fraction', 0.1)])",-0.02077847337684306,-0.10083346842507765,-0.04893490597439246,-0.05684894925877106,0.03315795147344982,1,-0.006159485921757502,-0.006200968560680277,-0.005824177431876071,-0.00606154397143795,0.0001686956982472386,3
8,0.2763272126515706,0.220105261323936,0.004597028096516927,0.0017758316789600484,False,1.0,0.5,64,9,200,2,20,f1,1e-06,0.2,"OrderedDict([('early_stopping', False), ('l2_regularization', 1.0), ('learning_rate', 0.5), ('max_bins', 64), ('max_depth', 9), ('max_iter', 200), ('min_samples_leaf', 2), ('n_iter_no_change', 20), ('scoring', 'f1'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-0.02077847337684306,-0.10083346842507765,-0.04893490597439246,-0.05684894925877106,0.03315795147344982,1,-0.006159485921757502,-0.006200968560680277,-0.005824177431876071,-0.00606154397143795,0.0001686956982472386,3
9,0.07589960098266602,0.06340096472110218,0.0031975110371907554,0.00036112003969858376,True,0.1,0.5,64,5,100,2,20,recall,1e-05,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.1), ('learning_rate', 0.5), ('max_bins', 64), ('max_depth', 5), ('max_iter', 100), ('min_samples_leaf', 2), ('n_iter_no_change', 20), ('scoring', 'recall'), ('tol', 1e-05), ('validation_fraction', 0.2)])",-0.02077847337684306,-0.10083346842507765,-0.04893490597439246,-0.05684894925877106,0.03315795147344982,1,-0.006159485921757502,-0.006200968560680277,-0.005824177431876071,-0.00606154397143795,0.0001686956982472386,3
