,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_early_stopping,param_l2_regularization,param_learning_rate,param_max_bins,param_max_depth,param_max_iter,param_min_samples_leaf,param_n_iter_no_change,param_scoring,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score,rank_train_score
0,0.04371802012125651,0.02765678246334375,0.0026874542236328125,0.00165084271230999,True,1.0,1.0,64,5,200,3,20,loss,1e-07,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 1.0), ('learning_rate', 1.0), ('max_bins', 64), ('max_depth', 5), ('max_iter', 200), ('min_samples_leaf', 3), ('n_iter_no_change', 20), ('scoring', 'loss'), ('tol', 1e-07), ('validation_fraction', 0.2)])",-0.06257513705841898,-0.19343280890949663,-0.07191883013529432,-0.10930892536773663,0.05960675010259274,15,-0.0012701344520164683,-0.01829388173159104,-0.02110981740223831,-0.013557944528615274,0.00876451484811446,13
1,0.2930155595143636,0.05083024361154228,0.0033802191416422525,0.0011471752067258268,False,1.0,1.0,64,7,100,1,20,recall,1e-06,0.2,"OrderedDict([('early_stopping', False), ('l2_regularization', 1.0), ('learning_rate', 1.0), ('max_bins', 64), ('max_depth', 7), ('max_iter', 100), ('min_samples_leaf', 1), ('n_iter_no_change', 20), ('scoring', 'recall'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-0.02360307358584792,-0.1076399949265047,-0.06849033922493053,-0.06657780257909439,0.03433457328913218,11,-0.00013571067917480948,-0.00011583666361696464,-0.00011119152124717532,-0.00012091295467964981,1.0634027916234728e-05,2
2,0.45589550336201984,0.2771686317451974,0.005716562271118164,0.005867356938178862,True,0.1,0.5,32,9,50,2,20,roc_auc,1e-06,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.1), ('learning_rate', 0.5), ('max_bins', 32), ('max_depth', 9), ('max_iter', 50), ('min_samples_leaf', 2), ('n_iter_no_change', 20), ('scoring', 'roc_auc'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-0.0632114446068395,-0.1510976218196263,-0.10152253063380912,-0.10527719902009164,0.03597747616947353,14,-0.011566019899955213,-0.011715097458221772,-0.051229673036742224,-0.024836930131639734,0.018662586719079128,15
3,0.06186660130818685,0.04060928716693324,0.0020252068837483725,0.00021081670686548388,True,0.1,0.1,128,7,50,4,20,loss,1e-06,0.1,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.1), ('learning_rate', 0.1), ('max_bins', 128), ('max_depth', 7), ('max_iter', 50), ('min_samples_leaf', 4), ('n_iter_no_change', 20), ('scoring', 'loss'), ('tol', 1e-06), ('validation_fraction', 0.1)])",-0.032159736057609814,-0.10165785164376696,-0.044085177239579984,-0.05930092164698558,0.03034398541073487,10,-0.008971119649130577,-0.010611134208431919,-0.012297308214233176,-0.010626520690598556,0.0013579543808071317,12
4,0.0404356320699056,0.02332784041723884,0.0016855398813883464,0.00011140422586706075,True,1.0,0.5,128,3,100,5,30,loss,1e-06,0.1,"OrderedDict([('early_stopping', True), ('l2_regularization', 1.0), ('learning_rate', 0.5), ('max_bins', 128), ('max_depth', 3), ('max_iter', 100), ('min_samples_leaf', 5), ('n_iter_no_change', 30), ('scoring', 'loss'), ('tol', 1e-06), ('validation_fraction', 0.1)])",-0.03459474080507677,-0.12643469288820647,-0.044181578507743895,-0.06840367073367572,0.041220355113374504,12,-0.009839264937080481,-0.017287490790227122,-0.003983430603075769,-0.010370062110127792,0.005444312848898545,11
5,0.04323593775431315,0.009899885941230658,0.0018837451934814453,0.00011616360622906843,False,1.0,0.1,32,5,50,3,20,loss,1e-05,0.2,"OrderedDict([('early_stopping', False), ('l2_regularization', 1.0), ('learning_rate', 0.1), ('max_bins', 32), ('max_depth', 5), ('max_iter', 50), ('min_samples_leaf', 3), ('n_iter_no_change', 20), ('scoring', 'loss'), ('tol', 1e-05), ('validation_fraction', 0.2)])",-0.02725973110667982,-0.03288664172787206,-0.02950111132159792,-0.0298824947187166,0.002312952046832483,1,-0.008719048010526595,-0.008681819855112152,-0.008585932657788587,-0.008662266841142444,5.6075333555945256e-05,10
6,0.16886321703592935,0.08084539785236894,0.002186457316080729,0.0006882601187164154,True,0.1,0.5,32,3,50,4,30,precision,1e-07,0.3,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.1), ('learning_rate', 0.5), ('max_bins', 32), ('max_depth', 3), ('max_iter', 50), ('min_samples_leaf', 4), ('n_iter_no_change', 30), ('scoring', 'precision'), ('tol', 1e-07), ('validation_fraction', 0.3)])",-0.06822959544012414,-0.1514054356769753,-0.0904425145918267,-0.10335918190297537,0.03516328881657421,13,-0.006412307489817278,-0.018447122311541473,-0.028778396976473424,-0.017879275592610724,0.009139742051554408,14
7,0.1197067101796468,0.02856640960575678,0.005561987559000651,0.0024803351148635594,True,0.1,0.5,64,9,200,4,20,roc_auc,1e-06,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.1), ('learning_rate', 0.5), ('max_bins', 64), ('max_depth', 9), ('max_iter', 200), ('min_samples_leaf', 4), ('n_iter_no_change', 20), ('scoring', 'roc_auc'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-0.030553802340883666,-0.03596913002134313,-0.06055613214301196,-0.04235968816841292,0.013055378801148819,6,-0.006606815739732617,-0.004508911114662963,-0.0007153822275325767,-0.003943703027309386,0.0024381471576692335,8
8,0.3325818379720052,0.058736007732999,0.019073486328125,0.01983115066578134,False,0.5,0.5,64,5,100,5,30,recall,1e-05,0.3,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.5), ('learning_rate', 0.5), ('max_bins', 64), ('max_depth', 5), ('max_iter', 100), ('min_samples_leaf', 5), ('n_iter_no_change', 30), ('scoring', 'recall'), ('tol', 1e-05), ('validation_fraction', 0.3)])",-0.02915383671718118,-0.030237102035245322,-0.06544605147030748,-0.04161233007424466,0.016858787473721968,4,-0.000238681024990172,-0.00019200415678824592,-0.00021156553027791287,-0.0002140835706854436,1.913875478195072e-05,4
9,0.2068777879079183,0.030256168540600335,0.022809823354085285,0.018389061739638474,False,0.0,0.5,64,9,100,3,10,loss,1e-07,0.2,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.0), ('learning_rate', 0.5), ('max_bins', 64), ('max_depth', 9), ('max_iter', 100), ('min_samples_leaf', 3), ('n_iter_no_change', 10), ('scoring', 'loss'), ('tol', 1e-07), ('validation_fraction', 0.2)])",-0.043566091629932864,-0.03149889288920401,-0.06581953941385742,-0.04696150797766476,0.014215562683162535,8,-4.437105911239362e-06,-4.609729437016358e-06,-4.5262439146797454e-06,-4.524359754311822e-06,7.048585181031865e-08,1
