,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_early_stopping,param_l2_regularization,param_learning_rate,param_max_bins,param_max_depth,param_max_iter,param_min_samples_leaf,param_n_iter_no_change,param_scoring,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score,rank_train_score
0,0.4935139020284017,0.020771636407274648,0.012759923934936523,0.002448029129635501,True,0.0,0.5,32,5,200,2,20,f1,1e-05,0.1,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.0), ('learning_rate', 0.5), ('max_bins', 32), ('max_depth', 5), ('max_iter', 200), ('min_samples_leaf', 2), ('n_iter_no_change', 20), ('scoring', 'f1'), ('tol', 1e-05), ('validation_fraction', 0.1)])",-0.8640104321869183,-0.7373830559416923,-0.8233453351921738,-0.8082462744402615,0.05278642079411435,9,-0.02180667104105542,-0.023400023126265452,-0.023112528387055832,-0.02277307418479223,0.0006933563698592528,5
1,0.5535353819529215,0.09433673574999552,0.006630341211954753,0.0013277830467881696,False,1.0,1.0,32,9,50,4,10,roc_auc,1e-06,0.2,"OrderedDict([('early_stopping', False), ('l2_regularization', 1.0), ('learning_rate', 1.0), ('max_bins', 32), ('max_depth', 9), ('max_iter', 50), ('min_samples_leaf', 4), ('n_iter_no_change', 10), ('scoring', 'roc_auc'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-1.0513217033982976,-0.892518012351148,-0.9576728104510125,-0.9671708420668194,0.06517828128029961,13,-0.014692794327205714,-0.015567103273374204,-0.01439753127781003,-0.014885809626129983,0.0004965989947741937,1
2,0.5128200848897299,0.05022097554055461,0.007684469223022461,0.002005832108022678,False,0.1,0.5,128,5,100,5,10,balanced_accuracy,1e-05,0.2,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.1), ('learning_rate', 0.5), ('max_bins', 128), ('max_depth', 5), ('max_iter', 100), ('min_samples_leaf', 5), ('n_iter_no_change', 10), ('scoring', 'balanced_accuracy'), ('tol', 1e-05), ('validation_fraction', 0.2)])",-0.8640104321869183,-0.7373830559416923,-0.8233453351921738,-0.8082462744402615,0.05278642079411435,9,-0.02180667104105542,-0.023400023126265452,-0.023112528387055832,-0.02277307418479223,0.0006933563698592528,5
3,0.5374205907185873,0.06424181589346235,0.008861064910888672,0.0008940903343356152,True,1.0,0.1,64,3,100,2,10,recall,1e-07,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 1.0), ('learning_rate', 0.1), ('max_bins', 64), ('max_depth', 3), ('max_iter', 100), ('min_samples_leaf', 2), ('n_iter_no_change', 10), ('scoring', 'recall'), ('tol', 1e-07), ('validation_fraction', 0.2)])",-0.6017406003031951,-0.5035247972601439,-0.551609901102218,-0.5522917662218523,0.040099332470577675,1,-0.2199018563495811,-0.25157658594527055,-0.27196250807765876,-0.24781365012417012,0.02141958028040916,13
4,0.5843466917673746,0.0993533123087059,0.007086992263793945,0.0023208562481396642,True,1.0,0.5,64,3,50,3,20,roc_auc,1e-05,0.1,"OrderedDict([('early_stopping', True), ('l2_regularization', 1.0), ('learning_rate', 0.5), ('max_bins', 64), ('max_depth', 3), ('max_iter', 50), ('min_samples_leaf', 3), ('n_iter_no_change', 20), ('scoring', 'roc_auc'), ('tol', 1e-05), ('validation_fraction', 0.1)])",-0.8221198686987051,-0.6305248434435162,-0.7787858043502123,-0.7438101721641446,0.08203509233145467,8,-0.039852149332333366,-0.05063072573377116,-0.04377985503911786,-0.04475424336840746,0.0044539496908249715,8
5,0.6785021622975668,0.18654311365951776,0.00907437006632487,0.0019167188744222466,True,0.5,1.0,32,7,100,2,30,loss,1e-07,0.3,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.5), ('learning_rate', 1.0), ('max_bins', 32), ('max_depth', 7), ('max_iter', 100), ('min_samples_leaf', 2), ('n_iter_no_change', 30), ('scoring', 'loss'), ('tol', 1e-07), ('validation_fraction', 0.3)])",-1.0096767403065623,-0.7596070056219484,-0.7929153437675379,-0.8540663632320161,0.11087020470642553,12,-0.015213048495217934,-0.015973873756536364,-0.014892651461136752,-0.015359857904297017,0.00045344986122165977,2
6,0.4836452007293701,0.0015590847840337046,0.00823505719502767,0.0010259005151049615,False,0.5,1.0,64,5,50,3,10,balanced_accuracy,1e-07,0.2,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.5), ('learning_rate', 1.0), ('max_bins', 64), ('max_depth', 5), ('max_iter', 50), ('min_samples_leaf', 3), ('n_iter_no_change', 10), ('scoring', 'balanced_accuracy'), ('tol', 1e-07), ('validation_fraction', 0.2)])",-1.1071353476654517,-0.9306166238882739,-0.9621670610516824,-0.9999730108684693,0.07686213780591396,14,-0.01511753798990444,-0.01585988185824775,-0.01522765018258003,-0.015401690010244074,0.00032709427889292595,3
7,0.6020785967508951,0.05601997627328934,0.008566697438557943,0.004000412094825393,True,0.1,0.1,32,5,50,3,20,precision,1e-06,0.1,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.1), ('learning_rate', 0.1), ('max_bins', 32), ('max_depth', 5), ('max_iter', 50), ('min_samples_leaf', 3), ('n_iter_no_change', 20), ('scoring', 'precision'), ('tol', 1e-06), ('validation_fraction', 0.1)])",-0.639068189243188,-0.545733213302808,-0.608411555136581,-0.597737652560859,0.038844163702284634,4,-0.10256907021608455,-0.12726606938134605,-0.1354181166828246,-0.12175108542675173,0.01396606003753591,12
8,0.5223623116811117,0.014211213406851969,0.017639954884847004,0.00789440443352408,False,1.0,1.0,64,5,50,2,10,recall,1e-06,0.2,"OrderedDict([('early_stopping', False), ('l2_regularization', 1.0), ('learning_rate', 1.0), ('max_bins', 64), ('max_depth', 5), ('max_iter', 50), ('min_samples_leaf', 2), ('n_iter_no_change', 10), ('scoring', 'recall'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-1.1071353476654517,-0.9306166238882739,-0.9621670610516824,-0.9999730108684693,0.07686213780591396,14,-0.01511753798990444,-0.01585988185824775,-0.01522765018258003,-0.015401690010244074,0.00032709427889292595,3
9,0.6604839960734049,0.08902344000329525,0.010630130767822266,0.0038541085787773266,False,0.0,0.5,32,5,200,3,20,recall,1e-06,0.2,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.0), ('learning_rate', 0.5), ('max_bins', 32), ('max_depth', 5), ('max_iter', 200), ('min_samples_leaf', 3), ('n_iter_no_change', 20), ('scoring', 'recall'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-0.8640104321869183,-0.7373830559416923,-0.8233453351921738,-0.8082462744402615,0.05278642079411435,9,-0.02180667104105542,-0.023400023126265452,-0.023112528387055832,-0.02277307418479223,0.0006933563698592528,5
