,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_early_stopping,param_l2_regularization,param_learning_rate,param_max_bins,param_max_depth,param_max_iter,param_min_samples_leaf,param_n_iter_no_change,param_scoring,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score,rank_train_score
0,0.24361085891723633,0.0228249331078748,0.0023915767669677734,6.643740941784468e-05,False,0.1,0.5,32,7,100,3,30,roc_auc,1e-06,0.3,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.1), ('learning_rate', 0.5), ('max_bins', 32), ('max_depth', 7), ('max_iter', 100), ('min_samples_leaf', 3), ('n_iter_no_change', 30), ('scoring', 'roc_auc'), ('tol', 1e-06), ('validation_fraction', 0.3)])",-1.2632159012429243,-1.117883603675877,-1.1394789967999952,-1.173526167239599,0.06403007907869944,14,-0.00045251423160790717,-0.00046152147774891893,-0.0004495626469921315,-0.00045453278544965253,5.086539621156344e-06,2
1,0.05248347918192545,0.005264808313245946,0.0012883345286051433,4.466402997236203e-05,True,0.5,0.5,32,5,100,4,20,accuracy,1e-06,0.1,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.5), ('learning_rate', 0.5), ('max_bins', 32), ('max_depth', 5), ('max_iter', 100), ('min_samples_leaf', 4), ('n_iter_no_change', 20), ('scoring', 'accuracy'), ('tol', 1e-06), ('validation_fraction', 0.1)])",-0.7499782842287379,-0.6155551065173337,-0.6883256085895775,-0.6846196664452163,0.05494056292571063,6,-0.12393476048568271,-0.12739444920643705,-0.10493070017782218,-0.11875330328998064,0.009875580290403816,4
2,0.1161349614461263,0.04468979064671169,0.001604636510213216,0.0001231721134972126,True,0.1,0.1,32,5,100,5,20,balanced_accuracy,1e-06,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.1), ('learning_rate', 0.1), ('max_bins', 32), ('max_depth', 5), ('max_iter', 100), ('min_samples_leaf', 5), ('n_iter_no_change', 20), ('scoring', 'balanced_accuracy'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-0.5943374001040171,-0.5457312013928328,-0.5702494800220366,-0.5701060271729622,0.01984365679216266,2,-0.2755280278102573,-0.2272197927235036,-0.327131445894312,-0.27662642214269095,0.040796155557545025,12
3,0.295437494913737,0.12622162145410543,0.002469221750895182,0.0006258139171684722,True,0.1,0.5,32,5,200,2,30,f1,1e-06,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.1), ('learning_rate', 0.5), ('max_bins', 32), ('max_depth', 5), ('max_iter', 200), ('min_samples_leaf', 2), ('n_iter_no_change', 30), ('scoring', 'f1'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-1.0509476698343885,-0.8833570471769734,-1.066047405044922,-1.0001173740187612,0.08279183109465131,12,-0.2291134128724238,-0.24516538869296617,-0.1437241497691326,-0.2060009837781742,0.04452130218654219,7
4,0.24916799863179526,0.021393062252628846,0.0030569235483805337,0.0005271697470357268,False,1.0,1.0,64,5,100,1,20,loss,1e-05,0.2,"OrderedDict([('early_stopping', False), ('l2_regularization', 1.0), ('learning_rate', 1.0), ('max_bins', 64), ('max_depth', 5), ('max_iter', 100), ('min_samples_leaf', 1), ('n_iter_no_change', 20), ('scoring', 'loss'), ('tol', 1e-05), ('validation_fraction', 0.2)])",-1.1302198232748304,-1.0228122343659414,-1.256842890424772,-1.1366249826885146,0.09564990518959474,13,-0.0018250873555171491,-0.002057448401064841,-0.0018544411900036232,-0.001912325648861871,0.00010331463854003871,3
5,0.16371790568033853,0.05321393620510112,0.0014491081237792969,0.00014641191570454487,True,0.1,0.5,32,7,200,2,20,precision,1e-07,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.1), ('learning_rate', 0.5), ('max_bins', 32), ('max_depth', 7), ('max_iter', 200), ('min_samples_leaf', 2), ('n_iter_no_change', 20), ('scoring', 'precision'), ('tol', 1e-07), ('validation_fraction', 0.2)])",-1.0316131445613486,-1.053473406412166,-0.855425401863072,-0.9801706509455288,0.08865852332979508,11,-0.26636778798088256,-0.2511760203054695,-0.2005802121217512,-0.23937467346936772,0.028124190355335473,10
6,0.12398560841878255,0.014256522547247146,0.04128106435139974,0.0536050060336763,False,0.0,0.5,64,3,200,4,10,roc_auc,1e-07,0.2,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.0), ('learning_rate', 0.5), ('max_bins', 64), ('max_depth', 3), ('max_iter', 200), ('min_samples_leaf', 4), ('n_iter_no_change', 10), ('scoring', 'roc_auc'), ('tol', 1e-07), ('validation_fraction', 0.2)])",-1.6875363118103341,-1.4813098535476381,-1.8866282545942825,-1.685158139984085,0.16547908897637892,15,-7.895652129977016e-05,-0.0001158731608946647,-0.00012203257404575353,-0.0001056207520800628,1.902140013984215e-05,1
7,0.10065078735351562,0.022640517712032165,0.004021803538004558,0.00383999801900892,True,0.1,0.5,128,9,100,5,10,f1,1e-05,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.1), ('learning_rate', 0.5), ('max_bins', 128), ('max_depth', 9), ('max_iter', 100), ('min_samples_leaf', 5), ('n_iter_no_change', 10), ('scoring', 'f1'), ('tol', 1e-05), ('validation_fraction', 0.2)])",-1.034169262360598,-0.7318236430364273,-1.0461756970110825,-0.937389534136036,0.1454396559996303,9,-0.23057686264459282,-0.2053797908044889,-0.24756612749881962,-0.2278409269826338,0.01733081569308733,9
8,0.10693152745564778,0.0189229586815857,0.001324017842610677,5.319685513672142e-05,True,1.0,1.0,64,5,50,2,20,f1,1e-06,0.3,"OrderedDict([('early_stopping', True), ('l2_regularization', 1.0), ('learning_rate', 1.0), ('max_bins', 64), ('max_depth', 5), ('max_iter', 50), ('min_samples_leaf', 2), ('n_iter_no_change', 20), ('scoring', 'f1'), ('tol', 1e-06), ('validation_fraction', 0.3)])",-1.1134618771292992,-0.9802993264484807,-0.7513400799103797,-0.9483670944960533,0.14954999071294475,10,-0.34213609894846747,-0.3080736924672438,-0.30043714553408246,-0.31688231231659786,0.018127226607170942,14
9,0.13578391075134277,0.10318384772530705,0.003457228342692057,0.0030637116147993553,True,0.5,0.1,64,7,200,4,10,precision,1e-06,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.5), ('learning_rate', 0.1), ('max_bins', 64), ('max_depth', 7), ('max_iter', 200), ('min_samples_leaf', 4), ('n_iter_no_change', 10), ('scoring', 'precision'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-0.6309125242563886,-0.5387843271585828,-0.5511249986748211,-0.5736072833632643,0.04083291987871376,3,-0.23925513120146558,-0.3519433797694443,-0.3528472260981555,-0.3146819123563551,0.05333606485351278,13
