,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_early_stopping,param_l2_regularization,param_learning_rate,param_max_bins,param_max_depth,param_max_iter,param_min_samples_leaf,param_n_iter_no_change,param_scoring,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score,rank_train_score
0,0.02086504300435384,0.003585690058707375,0.0022371610005696616,0.0001744257825103666,True,0.5,0.5,32,5,100,4,20,recall,1e-07,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.5), ('learning_rate', 0.5), ('max_bins', 32), ('max_depth', 5), ('max_iter', 100), ('min_samples_leaf', 4), ('n_iter_no_change', 20), ('scoring', 'recall'), ('tol', 1e-07), ('validation_fraction', 0.2)])",-0.6495014285574161,-0.479274530169866,-0.5369637019395763,-0.5552465535556195,0.0706870861901098,6,-0.48274984458770415,-0.5110612367589566,-0.48229801971855574,-0.49203636702173886,0.01345387894045616,3
1,0.018824021021525066,0.0025109242139433564,0.0017684300740559895,0.00017951988456715864,True,0.1,0.5,128,7,200,4,20,accuracy,1e-06,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.1), ('learning_rate', 0.5), ('max_bins', 128), ('max_depth', 7), ('max_iter', 200), ('min_samples_leaf', 4), ('n_iter_no_change', 20), ('scoring', 'accuracy'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-0.6494888693406683,-0.47928852520094306,-0.5371261790276212,-0.5553011911897442,0.07066251994110322,9,-0.4827402408194896,-0.5110529903954611,-0.48231973911648834,-0.49203765677714634,0.013446967189231836,5
2,0.02162631352742513,0.0028909594175887516,0.0019553502400716147,0.00042023668641835016,True,1.0,0.5,64,9,100,3,10,balanced_accuracy,1e-06,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 1.0), ('learning_rate', 0.5), ('max_bins', 64), ('max_depth', 9), ('max_iter', 100), ('min_samples_leaf', 3), ('n_iter_no_change', 10), ('scoring', 'balanced_accuracy'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-0.6495983250741502,-0.4792962548337244,-0.5369395540671172,-0.5552780446583306,0.07072446045471936,7,-0.4826543667032605,-0.5110691760710433,-0.48229474807969136,-0.49200609695133174,0.013480432004251992,1
3,0.021578629811604817,0.006446773984210935,0.002117315928141276,0.0004983609645909602,False,1.0,0.5,128,7,100,3,20,f1,1e-06,0.2,"OrderedDict([('early_stopping', False), ('l2_regularization', 1.0), ('learning_rate', 0.5), ('max_bins', 128), ('max_depth', 7), ('max_iter', 100), ('min_samples_leaf', 3), ('n_iter_no_change', 20), ('scoring', 'f1'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-0.649592244965495,-0.47927830021838896,-0.5371267236909814,-0.5553324229582884,0.07071207137959207,12,-0.4827430020127101,-0.5110519258128611,-0.482317868263066,-0.4920375986962124,0.013446279818856039,4
4,0.01496140162150065,0.002586922097405864,0.0017402172088623047,0.00018831818135317928,True,0.0,0.5,64,7,100,2,20,loss,1e-06,0.3,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.0), ('learning_rate', 0.5), ('max_bins', 64), ('max_depth', 7), ('max_iter', 100), ('min_samples_leaf', 2), ('n_iter_no_change', 20), ('scoring', 'loss'), ('tol', 1e-06), ('validation_fraction', 0.3)])",-0.6494914587922798,-0.4792864468625702,-0.5372047051535062,-0.5553275369361187,0.0706576926473157,11,-0.4827178319402222,-0.5110719558223346,-0.4823308572447614,-0.4920402150024394,0.013458400259824836,6
5,0.013880014419555664,0.0037511424879506546,0.002183119455973307,0.0004232565887235133,True,0.1,0.1,64,7,100,4,10,roc_auc,1e-05,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.1), ('learning_rate', 0.1), ('max_bins', 64), ('max_depth', 7), ('max_iter', 100), ('min_samples_leaf', 4), ('n_iter_no_change', 10), ('scoring', 'roc_auc'), ('tol', 1e-05), ('validation_fraction', 0.2)])",-0.5495979039964746,-0.4812392957939744,-0.5413238145780893,-0.5240536714561794,0.030462197463240342,3,-0.48695076687318906,-0.5139017210344922,-0.48326790045615864,-0.49470679612127993,0.013655883544692712,11
6,0.01542043685913086,0.003172175743535803,0.0018681685129801433,0.00038895448152509465,True,0.0,1.0,128,7,200,4,10,loss,1e-06,0.1,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.0), ('learning_rate', 1.0), ('max_bins', 128), ('max_depth', 7), ('max_iter', 200), ('min_samples_leaf', 4), ('n_iter_no_change', 10), ('scoring', 'loss'), ('tol', 1e-06), ('validation_fraction', 0.1)])",-4.700959808624646,-11.313950788265034,-4.7312885808144225,-6.915399725901366,3.1102699287758546,14,-4.679861532318714,-11.226309837452412,-4.664813746424472,-6.856995038731866,3.089578230838189,13
7,0.0230562686920166,0.010520711659468506,0.002156496047973633,0.0002587025792584547,True,0.0,0.1,64,7,200,4,20,recall,1e-05,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.0), ('learning_rate', 0.1), ('max_bins', 64), ('max_depth', 7), ('max_iter', 200), ('min_samples_leaf', 4), ('n_iter_no_change', 20), ('scoring', 'recall'), ('tol', 1e-05), ('validation_fraction', 0.2)])",-0.5495724985900993,-0.48124214334001786,-0.5413203235088635,-0.5240449884796602,0.030453103426186255,2,-0.48691601127413464,-0.5138910965411485,-0.4832703350606371,-0.4946924809586401,0.01365681439128752,9
8,0.01870242754618327,0.0031258758575264294,0.0019116401672363281,0.0004370873911585678,False,0.5,0.5,64,7,100,2,30,precision,1e-05,0.2,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.5), ('learning_rate', 0.5), ('max_bins', 64), ('max_depth', 7), ('max_iter', 100), ('min_samples_leaf', 2), ('n_iter_no_change', 30), ('scoring', 'precision'), ('tol', 1e-05), ('validation_fraction', 0.2)])",-0.6495524109955938,-0.4792937464452645,-0.5370290423769687,-0.555291733272609,0.07069723060430616,8,-0.482702013922321,-0.5110621499639675,-0.48230554685451804,-0.49202323691360217,0.013463517473490873,2
9,0.05010040601094564,0.0424572840801636,0.0020661354064941406,0.0003144530469308632,True,0.5,0.1,64,5,200,3,30,f1,1e-05,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.5), ('learning_rate', 0.1), ('max_bins', 64), ('max_depth', 5), ('max_iter', 200), ('min_samples_leaf', 3), ('n_iter_no_change', 30), ('scoring', 'f1'), ('tol', 1e-05), ('validation_fraction', 0.2)])",-0.5495945222133841,-0.4812509248565908,-0.5412713366121944,-0.5240389278940565,0.03044589471602139,1,-0.48694589840124464,-0.5138903826611041,-0.48325277751239964,-0.4946963528582495,0.013655716032234994,10
