,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_early_stopping,param_l2_regularization,param_learning_rate,param_max_bins,param_max_depth,param_max_iter,param_min_samples_leaf,param_n_iter_no_change,param_scoring,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score,rank_train_score
0,0.059433301289876304,0.01502491537383785,0.0026226043701171875,0.00020979507360937094,False,0.5,0.1,64,5,100,1,10,recall,1e-06,0.2,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.5), ('learning_rate', 0.1), ('max_bins', 64), ('max_depth', 5), ('max_iter', 100), ('min_samples_leaf', 1), ('n_iter_no_change', 10), ('scoring', 'recall'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-0.6390681584623923,-0.5457331847948481,-0.6084115589297742,-0.5977376340623382,0.03884416585483627,4,-0.1025690769432236,-0.12726606251253986,-0.13541810615245178,-0.12175108186940509,0.013966052618588999,11
1,0.05927133560180664,0.014384292314547452,0.0024417241414388022,0.0004520282266091152,True,0.5,0.1,64,5,100,4,10,loss,1e-06,0.1,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.5), ('learning_rate', 0.1), ('max_bins', 64), ('max_depth', 5), ('max_iter', 100), ('min_samples_leaf', 4), ('n_iter_no_change', 10), ('scoring', 'loss'), ('tol', 1e-06), ('validation_fraction', 0.1)])",-0.6390681584623923,-0.5457331847948481,-0.6084115589297742,-0.5977376340623382,0.03884416585483627,4,-0.1025690769432236,-0.12726606251253986,-0.13541810615245178,-0.12175108186940509,0.013966052618588999,11
2,0.05375281969706217,0.004091434645274043,0.002524296442667643,0.00022680757745181581,True,1.0,0.5,64,5,100,4,20,f1,1e-07,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 1.0), ('learning_rate', 0.5), ('max_bins', 64), ('max_depth', 5), ('max_iter', 100), ('min_samples_leaf', 4), ('n_iter_no_change', 20), ('scoring', 'f1'), ('tol', 1e-07), ('validation_fraction', 0.2)])",-0.86401037468347,-0.7373830580677649,-0.8233453679864626,-0.8082462669125658,0.05278640272048169,10,-0.021806669271086168,-0.023400022325793718,-0.023112528361671894,-0.02277307331951726,0.000693356946778797,5
3,0.07080594698588054,0.012379570436220306,0.0028700828552246094,0.000138902235854388,False,0.1,0.1,32,7,50,5,20,accuracy,1e-06,0.2,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.1), ('learning_rate', 0.1), ('max_bins', 32), ('max_depth', 7), ('max_iter', 50), ('min_samples_leaf', 5), ('n_iter_no_change', 20), ('scoring', 'accuracy'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-0.7215221042743806,-0.5623881655594368,-0.6573143056093926,-0.64707485848107,0.06536837829232701,6,-0.07037137337919006,-0.07689248090137536,-0.0795601254827947,-0.07560799325445337,0.0038596824300880933,9
4,0.05009007453918457,0.008300385928393354,0.002551476160685221,0.00035595461804520997,True,0.5,1.0,128,7,50,2,10,balanced_accuracy,1e-07,0.3,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.5), ('learning_rate', 1.0), ('max_bins', 128), ('max_depth', 7), ('max_iter', 50), ('min_samples_leaf', 2), ('n_iter_no_change', 10), ('scoring', 'balanced_accuracy'), ('tol', 1e-07), ('validation_fraction', 0.3)])",-1.009676711265921,-0.7596068970646118,-0.7929153025999356,-0.8540663036434895,0.11087022951824016,12,-0.015213050067828507,-0.015973875697773216,-0.014892649062254527,-0.015359858275952085,0.00045345139160157507,1
5,0.09812720616658528,0.02850619574151269,0.0027283827463785806,0.00014985150888214985,True,0.5,0.1,64,7,200,2,10,balanced_accuracy,1e-06,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.5), ('learning_rate', 0.1), ('max_bins', 64), ('max_depth', 7), ('max_iter', 200), ('min_samples_leaf', 2), ('n_iter_no_change', 10), ('scoring', 'balanced_accuracy'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-0.7215221042743806,-0.5623881655594368,-0.6573143056093926,-0.64707485848107,0.06536837829232701,6,-0.07037137337919006,-0.07689248090137536,-0.0795601254827947,-0.07560799325445337,0.0038596824300880933,9
6,0.3666721185048421,0.047485180489460765,0.0035247008005777993,0.0006922949278362278,True,0.1,1.0,64,7,100,2,10,f1,1e-06,0.1,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.1), ('learning_rate', 1.0), ('max_bins', 64), ('max_depth', 7), ('max_iter', 100), ('min_samples_leaf', 2), ('n_iter_no_change', 10), ('scoring', 'f1'), ('tol', 1e-06), ('validation_fraction', 0.1)])",-1.009676711265921,-0.7596068970646118,-0.7929153025999356,-0.8540663036434895,0.11087022951824016,12,-0.015213050067828507,-0.015973875697773216,-0.014892649062254527,-0.015359858275952085,0.00045345139160157507,1
7,0.15241432189941406,0.15060447537483793,0.002566099166870117,0.00014200103290529218,True,1.0,0.5,128,5,100,2,10,precision,1e-05,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 1.0), ('learning_rate', 0.5), ('max_bins', 128), ('max_depth', 5), ('max_iter', 100), ('min_samples_leaf', 2), ('n_iter_no_change', 10), ('scoring', 'precision'), ('tol', 1e-05), ('validation_fraction', 0.2)])",-0.86401037468347,-0.7373830580677649,-0.8233453679864626,-0.8082462669125658,0.05278640272048169,10,-0.021806669271086168,-0.023400022325793718,-0.023112528361671894,-0.02277307331951726,0.000693356946778797,5
8,0.0351714293162028,0.004931500908395443,0.002272923787434896,4.8809018801112176e-05,True,0.0,1.0,64,7,100,3,20,loss,1e-06,0.1,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.0), ('learning_rate', 1.0), ('max_bins', 64), ('max_depth', 7), ('max_iter', 100), ('min_samples_leaf', 3), ('n_iter_no_change', 20), ('scoring', 'loss'), ('tol', 1e-06), ('validation_fraction', 0.1)])",-1.009676711265921,-0.7596068970646118,-0.7929153025999356,-0.8540663036434895,0.11087022951824016,12,-0.015213050067828507,-0.015973875697773216,-0.014892649062254527,-0.015359858275952085,0.00045345139160157507,1
9,0.2146015167236328,0.23626516849998344,0.0025482972462972007,0.00014039788849772876,True,0.5,1.0,128,7,200,1,20,recall,1e-06,0.3,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.5), ('learning_rate', 1.0), ('max_bins', 128), ('max_depth', 7), ('max_iter', 200), ('min_samples_leaf', 1), ('n_iter_no_change', 20), ('scoring', 'recall'), ('tol', 1e-06), ('validation_fraction', 0.3)])",-1.009676711265921,-0.7596068970646118,-0.7929153025999356,-0.8540663036434895,0.11087022951824016,12,-0.015213050067828507,-0.015973875697773216,-0.014892649062254527,-0.015359858275952085,0.00045345139160157507,1
10,0.24362754821777344,0.29699046057048173,0.0023849010467529297,0.0003137991274496956,False,0.5,0.1,128,3,100,4,10,recall,1e-05,0.1,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.5), ('learning_rate', 0.1), ('max_bins', 128), ('max_depth', 3), ('max_iter', 100), ('min_samples_leaf', 4), ('n_iter_no_change', 10), ('scoring', 'recall'), ('tol', 1e-05), ('validation_fraction', 0.1)])",-0.6017405873224931,-0.5035248010063679,-0.5516098972224807,-0.5522917618504471,0.04009932563815215,1,-0.21990185605334928,-0.25157659181541747,-0.2719625083487954,-0.2478136520725207,0.021419580854727886,13
11,0.10788242022196452,0.051405101369771,0.002396663029988607,0.00012430769648826278,False,0.0,0.1,128,9,100,4,20,precision,1e-05,0.1,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.0), ('learning_rate', 0.1), ('max_bins', 128), ('max_depth', 9), ('max_iter', 100), ('min_samples_leaf', 4), ('n_iter_no_change', 20), ('scoring', 'precision'), ('tol', 1e-05), ('validation_fraction', 0.1)])",-0.6964749050778443,-0.5646835087948824,-0.6935589354466751,-0.651572449773134,0.06145129110639329,8,-0.06575375811117037,-0.0695941936485197,-0.06832332581461795,-0.06789042585810266,0.0015974538195509935,8
12,0.09229636192321777,0.08401461877966732,0.0021371046702067056,8.490565825092977e-05,False,0.1,0.5,32,3,200,3,30,roc_auc,1e-06,0.3,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.1), ('learning_rate', 0.5), ('max_bins', 32), ('max_depth', 3), ('max_iter', 200), ('min_samples_leaf', 3), ('n_iter_no_change', 30), ('scoring', 'roc_auc'), ('tol', 1e-06), ('validation_fraction', 0.3)])",-0.8221198925851332,-0.6305248329633444,-0.7787857654187592,-0.7438101636557456,0.08203509922337264,9,-0.03985214711712769,-0.05063072726808065,-0.04377985665614704,-0.044754243680451784,0.004453951060386676,7
13,0.07245230674743652,0.048906877016050655,0.0021424293518066406,0.00010722317304703245,True,1.0,0.1,64,3,50,1,20,balanced_accuracy,1e-06,0.3,"OrderedDict([('early_stopping', True), ('l2_regularization', 1.0), ('learning_rate', 0.1), ('max_bins', 64), ('max_depth', 3), ('max_iter', 50), ('min_samples_leaf', 1), ('n_iter_no_change', 20), ('scoring', 'balanced_accuracy'), ('tol', 1e-06), ('validation_fraction', 0.3)])",-0.6017405873224931,-0.5035248010063679,-0.5516098972224807,-0.5522917618504471,0.04009932563815215,1,-0.21990185605334928,-0.25157659181541747,-0.2719625083487954,-0.2478136520725207,0.021419580854727886,13
