,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_early_stopping,param_l2_regularization,param_learning_rate,param_max_bins,param_max_depth,param_max_iter,param_min_samples_leaf,param_n_iter_no_change,param_scoring,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score,rank_train_score
0,0.015259822209676107,0.0013008316113647925,0.00249481201171875,0.0004518415582395359,True,1.0,0.5,128,9,100,4,10,precision,1e-05,0.1,"OrderedDict([('early_stopping', True), ('l2_regularization', 1.0), ('learning_rate', 0.5), ('max_bins', 128), ('max_depth', 9), ('max_iter', 100), ('min_samples_leaf', 4), ('n_iter_no_change', 10), ('scoring', 'precision'), ('tol', 1e-05), ('validation_fraction', 0.1)])",-0.40328774923928695,-0.3810950050060388,-0.5537315331229237,-0.4460380957894165,0.07668783826952885,10,-0.34431629200422004,-0.35395098560403015,-0.3349859569011507,-0.3444177448364669,0.007742772885434897,5
1,0.013147751490275065,0.0014681998241379932,0.002444028854370117,0.00044788646110907127,False,0.5,1.0,64,7,200,4,20,accuracy,1e-06,0.2,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.5), ('learning_rate', 1.0), ('max_bins', 64), ('max_depth', 7), ('max_iter', 200), ('min_samples_leaf', 4), ('n_iter_no_change', 20), ('scoring', 'accuracy'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-0.40328772161458065,-0.3810949996595392,-0.5537957972341309,-0.44605950616941686,0.07671792722360278,13,-0.3443162941545458,-0.3539509818336398,-0.3349859251906537,-0.34441773372627976,0.007742784204576259,2
2,0.01159509023030599,0.0019618679578362096,0.002162774403889974,0.0002663582896389677,True,0.1,0.5,32,5,200,5,20,recall,1e-07,0.3,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.1), ('learning_rate', 0.5), ('max_bins', 32), ('max_depth', 5), ('max_iter', 200), ('min_samples_leaf', 5), ('n_iter_no_change', 20), ('scoring', 'recall'), ('tol', 1e-07), ('validation_fraction', 0.3)])",-0.4032877485780199,-0.3810950118024279,-0.5536836142961092,-0.4460221248921857,0.07666540557035721,8,-0.3443162985395728,-0.35395098237425415,-0.33498602888916573,-0.34441776993433093,0.00774274230084137,8
3,0.013950745264689127,0.0034688925337871966,0.0021903514862060547,0.0003516870967286704,False,0.0,0.5,64,7,100,1,20,balanced_accuracy,1e-06,0.2,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.0), ('learning_rate', 0.5), ('max_bins', 64), ('max_depth', 7), ('max_iter', 100), ('min_samples_leaf', 1), ('n_iter_no_change', 20), ('scoring', 'balanced_accuracy'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-0.4032877497199282,-0.381094990923436,-0.5537326338351961,-0.4460384581595201,0.076688357402313,11,-0.3443162923643967,-0.3539509867602119,-0.3349859560503558,-0.34441774505832146,0.007742773703838301,6
4,0.013886133829752604,0.0012308674871897103,0.0020650227864583335,0.00012748333550518184,False,0.0,0.1,64,9,100,4,10,accuracy,1e-07,0.2,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.0), ('learning_rate', 0.1), ('max_bins', 64), ('max_depth', 9), ('max_iter', 100), ('min_samples_leaf', 4), ('n_iter_no_change', 10), ('scoring', 'accuracy'), ('tol', 1e-07), ('validation_fraction', 0.2)])",-0.40163917122041715,-0.38083615075382526,-0.5451875705625728,-0.44255429751227177,0.07306792715410597,1,-0.3443412087069471,-0.35399288988792993,-0.33558986204917735,-0.3446413202146848,0.007516001090840931,15
5,0.01307821273803711,0.0037254923930981625,0.0024596055348714194,0.0001981769815309791,False,0.1,0.1,64,7,50,2,10,balanced_accuracy,1e-06,0.1,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.1), ('learning_rate', 0.1), ('max_bins', 64), ('max_depth', 7), ('max_iter', 50), ('min_samples_leaf', 2), ('n_iter_no_change', 10), ('scoring', 'balanced_accuracy'), ('tol', 1e-06), ('validation_fraction', 0.1)])",-0.4016590949418213,-0.3808339043547315,-0.5451839379918978,-0.4425589790961502,0.07306314064794717,3,-0.34434063475438886,-0.3539925673848268,-0.33558537413375655,-0.34463952542432413,0.007517676616703346,14
6,0.014248927434285482,0.002097589191936281,0.0020960172017415366,9.67484719942895e-05,True,0.1,1.0,32,7,100,2,30,loss,1e-07,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.1), ('learning_rate', 1.0), ('max_bins', 32), ('max_depth', 7), ('max_iter', 100), ('min_samples_leaf', 2), ('n_iter_no_change', 30), ('scoring', 'loss'), ('tol', 1e-07), ('validation_fraction', 0.2)])",-0.4032877378142968,-0.38109500101345956,-0.5537957759333291,-0.4460595049203618,0.07671791385985613,12,-0.34431629131291047,-0.3539509849168675,-0.3349859224331588,-0.3444177328876456,0.007742786602059903,1
7,0.011456171671549479,0.0015848074971894853,0.0021622180938720703,0.00016440074706349848,False,1.0,0.1,64,7,100,4,10,balanced_accuracy,1e-06,0.2,"OrderedDict([('early_stopping', False), ('l2_regularization', 1.0), ('learning_rate', 0.1), ('max_bins', 64), ('max_depth', 7), ('max_iter', 100), ('min_samples_leaf', 4), ('n_iter_no_change', 10), ('scoring', 'balanced_accuracy'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-0.4016270541007992,-0.38084332007354577,-0.5451979703553932,-0.44255611484324603,0.07307304006841954,2,-0.34434136875675664,-0.3539931327051221,-0.3355826576554886,-0.3446390530391224,0.007518991946498775,13
8,0.012363433837890625,0.0011073660379065284,0.002170085906982422,0.00023990201397787637,True,0.5,1.0,128,5,200,2,10,recall,1e-05,0.3,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.5), ('learning_rate', 1.0), ('max_bins', 128), ('max_depth', 5), ('max_iter', 200), ('min_samples_leaf', 2), ('n_iter_no_change', 10), ('scoring', 'recall'), ('tol', 1e-05), ('validation_fraction', 0.3)])",-0.40328771964560545,-0.3810950093996117,-0.5537958432951329,-0.44605952411345,0.076717946401646,14,-0.3443162936045417,-0.35395098328785124,-0.3349859254489885,-0.3444177341137938,0.007742784698911217,3
9,0.04106529553731283,0.043851458608439996,0.0021631717681884766,0.00016809180541668665,False,0.5,0.1,64,7,100,3,20,roc_auc,1e-05,0.2,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.5), ('learning_rate', 0.1), ('max_bins', 64), ('max_depth', 7), ('max_iter', 100), ('min_samples_leaf', 3), ('n_iter_no_change', 20), ('scoring', 'roc_auc'), ('tol', 1e-05), ('validation_fraction', 0.2)])",-0.4016624827950688,-0.38083620435047866,-0.5452343275011212,-0.44257767154888955,0.07308545330380524,4,-0.3443404968468261,-0.3539921637115621,-0.3355757333149716,-0.3446361312911199,0.007521381829229942,12
