iter	Logloss
0	0.6913403553
1	0.6895420468
2	0.6879459543
3	0.6864438673
4	0.6846247176
5	0.682958342
6	0.6815950572
7	0.6802740404
8	0.678918609
9	0.6770351174
10	0.6755569207
11	0.6742498465
12	0.6727424014
13	0.6709751043
14	0.6687493981
15	0.6670544584
16	0.6652524933
17	0.6636464873
18	0.6623075604
19	0.6604522827
20	0.6584765647
21	0.6568825999
22	0.6558159893
23	0.654758614
24	0.6528303295
25	0.6514316653
26	0.6492684878
27	0.6478729863
28	0.646831113
29	0.6456781
30	0.6440541215
31	0.6430836962
32	0.6420461349
33	0.6408055564
34	0.6391292065
35	0.6376261123
36	0.6362825256
37	0.6349415968
38	0.6330374192
39	0.6320934623
40	0.6311158163
41	0.6297583075
42	0.6283066131
43	0.6273831715
44	0.6256129275
45	0.6247027637
46	0.6234176295
47	0.6223076024
48	0.6213388098
49	0.6201620901
50	0.61897189
51	0.6177606613
52	0.6163708396
53	0.6155192318
54	0.6139181035
55	0.6130765712
56	0.6123888733
57	0.6108711574
58	0.609802437
59	0.6083647593
60	0.6070900285
61	0.6060028178
62	0.604686615
63	0.6036986307
64	0.6025637736
65	0.6016928882
66	0.6006592454
67	0.5986604874
68	0.5975200168
69	0.5962575273
70	0.595289739
71	0.5947007491
72	0.5936880035
73	0.5924925148
74	0.5912837512
75	0.5903262731
76	0.589532375
77	0.5883865126
78	0.5876349568
79	0.586702472
80	0.5857107096
81	0.5848977966
82	0.5841822717
83	0.5832993162
84	0.5823433133
85	0.581415745
86	0.580467849
87	0.5793285095
88	0.5783282805
89	0.577422696
90	0.5766641053
91	0.575425129
92	0.5747562329
93	0.5742492691
94	0.5735467827
95	0.5729746557
96	0.5718104339
97	0.5706602642
98	0.5698753629
99	0.5689848199
100	0.5679793938
101	0.567591206
102	0.5668599034
103	0.5662058413
104	0.5655810686
105	0.5645714924
106	0.56406791
107	0.5634423366
108	0.5629253386
109	0.562261746
110	0.5611475882
111	0.5606343007
112	0.5596634618
113	0.558920641
114	0.5580913689
115	0.5574073543
116	0.5565065307
117	0.555989484
118	0.5552002938
119	0.5543494562
120	0.5536057912
121	0.5529786671
122	0.5524913378
123	0.5520766249
124	0.5509343653
125	0.5497706576
126	0.5490586271
127	0.5482801179
128	0.5476026304
129	0.5470237428
130	0.5463994328
131	0.5456101119
132	0.5447129015
133	0.5440538704
134	0.5435482342
135	0.542797386
136	0.5423891371
137	0.5412496546
138	0.540394821
139	0.5398115793
140	0.5391350785
141	0.5385621211
142	0.5377421918
143	0.5371836053
144	0.5364511725
145	0.5354299755
146	0.5346411512
147	0.5342947555
148	0.5335977946
149	0.533039502
150	0.5320039453
151	0.5314198362
152	0.5305801229
153	0.5299409905
154	0.5292085285
155	0.5288189413
156	0.5279531958
157	0.5275045211
158	0.5271949038
159	0.5268373247
160	0.5260029188
161	0.5253226553
162	0.5245334851
163	0.5240421593
164	0.5234216181
165	0.5227417889
166	0.5219515896
167	0.5217402236
168	0.5211149724
169	0.5204956876
170	0.5201465084
171	0.5196836666
172	0.5192163351
173	0.5187466008
174	0.5184465301
175	0.5180302438
176	0.5172358485
177	0.5167963518
178	0.5163530327
179	0.5154805441
180	0.5146092217
181	0.5142875178
182	0.5136903548
183	0.5129371161
184	0.5122116042
185	0.5115408755
186	0.5111424446
187	0.5104676255
188	0.5100529498
189	0.5094340213
190	0.5090150582
191	0.5081006617
192	0.5075637047
193	0.5067816659
194	0.5065234563
195	0.5058498537
196	0.505449243
197	0.5046933622
198	0.5041811066
199	0.5033719615
200	0.5029706372
201	0.502524759
202	0.5016807623
203	0.5010426052
204	0.5008410761
205	0.5004007686
206	0.4993533584
207	0.4986497489
208	0.4980762905
209	0.4974363604
210	0.4969835972
211	0.4963121261
212	0.495686425
213	0.4948612964
214	0.4944164432
215	0.4937834218
216	0.4931518096
217	0.4926735423
218	0.4922871261
219	0.491376258
220	0.4907432261
221	0.4904982714
222	0.4901873797
223	0.4895302525
224	0.48930893
225	0.488534924
226	0.488158244
227	0.4875998741
228	0.4872150384
229	0.4869217295
230	0.4864311628
231	0.4862144475
232	0.4858091327
233	0.4852954673
234	0.4847727484
235	0.4841879096
236	0.48395556
237	0.4834954776
238	0.4830424459
239	0.4826534913
240	0.4817996536
241	0.481578737
242	0.4809781702
243	0.4806160349
244	0.480136283
245	0.4794361681
246	0.4786863177
247	0.4784196231
248	0.4775898118
249	0.4772772768
250	0.4767772805
251	0.476284123
252	0.4758886784
253	0.4754872689
254	0.4751874467
255	0.4745426857
256	0.4743048205
257	0.4738809748
258	0.4736618076
259	0.4732294425
260	0.4728394901
261	0.4723657535
262	0.4720901315
263	0.47181291
264	0.4714267679
265	0.4709801303
266	0.4702935906
267	0.4697982875
268	0.4693802035
269	0.4692177036
270	0.4688315569
271	0.468450224
272	0.4680497154
273	0.4677574571
274	0.4673798848
275	0.4666621788
276	0.4663028189
277	0.4659943732
278	0.4656658237
279	0.4651991833
280	0.464775829
281	0.4642705342
282	0.4637919685
283	0.4632154909
284	0.4627928688
285	0.4624755455
286	0.4622707512
287	0.4619871662
288	0.4616437297
289	0.461405983
290	0.4610595666
291	0.4608069091
292	0.4606252132
293	0.4602191836
294	0.4601889685
295	0.4597411103
296	0.459306821
297	0.4591593467
298	0.4589420941
299	0.4586877351
300	0.4581550744
301	0.457580405
302	0.4568773188
303	0.4564184554
304	0.456018248
305	0.4556646737
306	0.4552198922
307	0.4548084876
308	0.4544677455
309	0.4539288827
310	0.4536677077
311	0.4532842344
312	0.4529341649
313	0.4527150407
314	0.4525855349
315	0.4522028402
316	0.4519791173
317	0.4516882318
318	0.4511662303
319	0.4508620763
320	0.4504913358
321	0.4500734701
322	0.4499159133
323	0.4495052215
324	0.4492230377
325	0.4488345785
326	0.4485749574
327	0.4480489155
328	0.4477129971
329	0.4473324102
330	0.446569042
331	0.446047502
332	0.4457932668
333	0.4454540054
334	0.4451971229
335	0.4448882258
336	0.4445131202
337	0.4442791158
338	0.4439678594
339	0.443651864
340	0.4431983384
341	0.4429123488
342	0.4425685449
343	0.4425585
344	0.4422328656
345	0.4416771186
346	0.4414200118
347	0.441270512
348	0.4410817688
349	0.4408371498
350	0.440071275
351	0.4398225839
352	0.4396143939
