,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_early_stopping,param_l2_regularization,param_learning_rate,param_max_bins,param_max_depth,param_max_iter,param_min_samples_leaf,param_n_iter_no_change,param_scoring,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score,rank_train_score
0,0.04575411478678385,0.02277839450489386,0.0036705334981282554,0.0007453237398959107,True,1.0,1.0,64,3,100,4,10,precision,1e-05,0.3,"OrderedDict([('early_stopping', True), ('l2_regularization', 1.0), ('learning_rate', 1.0), ('max_bins', 64), ('max_depth', 3), ('max_iter', 100), ('min_samples_leaf', 4), ('n_iter_no_change', 10), ('scoring', 'precision'), ('tol', 1e-05), ('validation_fraction', 0.3)])",-0.4262181715863595,-0.3388004594627772,-0.3521414121273942,-0.37238668105884365,0.03845228457721258,12,-0.271282674096487,-0.32226659523745194,-0.2864469051043095,-0.2933320581460828,0.0213759062659109,2
1,0.04064440727233887,0.012489990503002028,0.0035718282063802085,0.0009104348302671916,False,0.1,0.5,64,7,200,4,10,loss,1e-06,0.3,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.1), ('learning_rate', 0.5), ('max_bins', 64), ('max_depth', 7), ('max_iter', 200), ('min_samples_leaf', 4), ('n_iter_no_change', 10), ('scoring', 'loss'), ('tol', 1e-06), ('validation_fraction', 0.3)])",-0.4229046609706699,-0.338054810447922,-0.3523197445684097,-0.37109307199566716,0.03709629496730035,8,-0.27147908969589385,-0.32231706157269213,-0.286494838650343,-0.2934303299729763,0.021326050205500238,5
2,0.04111401240030924,0.010528089985022518,0.0039041837056477866,0.00018404517645105676,False,0.1,0.5,128,3,100,4,30,precision,1e-07,0.1,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.1), ('learning_rate', 0.5), ('max_bins', 128), ('max_depth', 3), ('max_iter', 100), ('min_samples_leaf', 4), ('n_iter_no_change', 30), ('scoring', 'precision'), ('tol', 1e-07), ('validation_fraction', 0.1)])",-0.4222058542133581,-0.33918574976581156,-0.3523062188478018,-0.3712326076089905,0.03643936131232381,9,-0.2715660428762197,-0.3223202002433586,-0.2864906331077697,-0.29345895874244937,0.021298110935405755,6
3,0.04147473971048991,0.010831382882376102,0.0030554930369059243,0.00032004289951190657,True,0.1,0.5,32,3,100,4,20,roc_auc,1e-06,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.1), ('learning_rate', 0.5), ('max_bins', 32), ('max_depth', 3), ('max_iter', 100), ('min_samples_leaf', 4), ('n_iter_no_change', 20), ('scoring', 'roc_auc'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-0.42227597710493137,-0.34153519743731825,-0.35233458383031807,-0.3720485861241892,0.03578872997807717,11,-0.2715585811094777,-0.3223252286440625,-0.2865149713360053,-0.29346626036318185,0.021300288571279954,7
4,0.0368658701578776,0.014215370435241986,0.0034723281860351562,0.00023103371321108075,False,0.0,1.0,64,5,200,4,10,f1,1e-05,0.1,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.0), ('learning_rate', 1.0), ('max_bins', 64), ('max_depth', 5), ('max_iter', 200), ('min_samples_leaf', 4), ('n_iter_no_change', 10), ('scoring', 'f1'), ('tol', 1e-05), ('validation_fraction', 0.1)])",-0.4265421942212563,-0.34301870505418236,-0.3521461756363472,-0.37390235830392865,0.03740803767337937,15,-0.2712846479089808,-0.32226544134524426,-0.2864475967384562,-0.29333256199756047,0.02137463270346486,3
5,0.026735941569010418,0.0018161859198364935,0.002978086471557617,0.00021819177744991725,True,0.5,1.0,64,9,50,4,30,recall,1e-06,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.5), ('learning_rate', 1.0), ('max_bins', 64), ('max_depth', 9), ('max_iter', 50), ('min_samples_leaf', 4), ('n_iter_no_change', 30), ('scoring', 'recall'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-0.4241155160014419,-0.34349672404320364,-0.3521536290473489,-0.3732552896973315,0.036136846070104964,13,-0.27128596602999466,-0.32226433044728237,-0.2864477401620256,-0.2933326788797675,0.021373662851365195,4
6,0.037155707677205406,0.01162379371370142,0.0033680597941080728,0.0006758681406400637,False,0.1,1.0,32,5,200,2,30,recall,1e-05,0.1,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.1), ('learning_rate', 1.0), ('max_bins', 32), ('max_depth', 5), ('max_iter', 200), ('min_samples_leaf', 2), ('n_iter_no_change', 30), ('scoring', 'recall'), ('tol', 1e-05), ('validation_fraction', 0.1)])",-0.4255262206073293,-0.34335710940528746,-0.35212087128172403,-0.3736680670981136,0.036843379727306565,14,-0.27128006693925855,-0.3222659924356104,-0.28644869127531286,-0.29333158355006056,0.021376339010367226,1
7,0.02737283706665039,0.007849436716342322,0.003235340118408203,0.000634639536474485,True,0.5,0.1,32,5,100,3,20,f1,1e-06,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.5), ('learning_rate', 0.1), ('max_bins', 32), ('max_depth', 5), ('max_iter', 100), ('min_samples_leaf', 3), ('n_iter_no_change', 20), ('scoring', 'f1'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-0.4021447351728504,-0.3342650090764059,-0.3514828097408479,-0.3626308513300347,0.028811148619793708,6,-0.2742263124213404,-0.3233531486987109,-0.28733039497767526,-0.29496995203257553,0.020770710702849485,13
8,0.031062841415405273,0.0037963818507147974,0.0026894410451253257,0.00019355333943324725,False,0.0,0.1,128,7,200,5,20,balanced_accuracy,1e-05,0.2,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.0), ('learning_rate', 0.1), ('max_bins', 128), ('max_depth', 7), ('max_iter', 200), ('min_samples_leaf', 5), ('n_iter_no_change', 20), ('scoring', 'balanced_accuracy'), ('tol', 1e-05), ('validation_fraction', 0.2)])",-0.40206481389504367,-0.33399319238837916,-0.35142197858220275,-0.36249332828854186,0.028871756693773575,1,-0.27425669934917113,-0.3234092549456223,-0.28730466846994296,-0.29499020758824546,0.02078932521062631,15
9,0.07426269849141438,0.05282274055529389,0.002756913503011068,0.00016150570672593273,True,0.5,0.1,64,7,100,4,20,precision,1e-05,0.3,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.5), ('learning_rate', 0.1), ('max_bins', 64), ('max_depth', 7), ('max_iter', 100), ('min_samples_leaf', 4), ('n_iter_no_change', 20), ('scoring', 'precision'), ('tol', 1e-05), ('validation_fraction', 0.3)])",-0.40222686612234393,-0.33423937176165597,-0.351410480736598,-0.3626255728735326,0.028866457652335226,4,-0.2742391251804039,-0.32336408318520377,-0.28730959987978194,-0.29497093608179653,0.020773980986537984,14
10,0.06287948290506999,0.03797503548049561,0.003593603769938151,0.0011413260548538266,False,1.0,0.1,128,3,50,4,10,precision,1e-07,0.2,"OrderedDict([('early_stopping', False), ('l2_regularization', 1.0), ('learning_rate', 0.1), ('max_bins', 128), ('max_depth', 3), ('max_iter', 50), ('min_samples_leaf', 4), ('n_iter_no_change', 10), ('scoring', 'precision'), ('tol', 1e-07), ('validation_fraction', 0.2)])",-0.402045658340005,-0.3343097569781141,-0.3513389487223399,-0.36256478801348635,0.02876980690666216,3,-0.27415400476031576,-0.32334206290223594,-0.2873026724273438,-0.2949329133632985,0.020793135061020644,9
11,0.06273833910624187,0.0547263989946353,0.0030171871185302734,0.0005158666639821252,True,0.1,0.1,64,3,200,2,30,f1,1e-07,0.1,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.1), ('learning_rate', 0.1), ('max_bins', 64), ('max_depth', 3), ('max_iter', 200), ('min_samples_leaf', 2), ('n_iter_no_change', 30), ('scoring', 'f1'), ('tol', 1e-07), ('validation_fraction', 0.1)])",-0.40217797399500027,-0.3343097452776387,-0.35140149649298913,-0.3626297385885427,0.02882220420353374,5,-0.27421872417382764,-0.32333488373125135,-0.28730434716213676,-0.2949526516890719,0.020768111838748184,11
12,0.0675493876139323,0.04944022119260436,0.0034767786661783853,0.0006822055727400535,False,0.0,0.1,32,7,100,3,20,f1,1e-05,0.1,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.0), ('learning_rate', 0.1), ('max_bins', 32), ('max_depth', 7), ('max_iter', 100), ('min_samples_leaf', 3), ('n_iter_no_change', 20), ('scoring', 'f1'), ('tol', 1e-05), ('validation_fraction', 0.1)])",-0.40199045765408,-0.33426635650434205,-0.3513806829492183,-0.36254583236921345,0.028753363748879848,2,-0.27418116482674937,-0.32332300543623393,-0.2873123905852561,-0.2949388536160798,0.020774220055835024,10
13,0.06592456499735515,0.06224799096766524,0.003214279810587565,0.00018932039917244798,True,1.0,0.5,64,5,200,3,10,loss,1e-06,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 1.0), ('learning_rate', 0.5), ('max_bins', 64), ('max_depth', 5), ('max_iter', 200), ('min_samples_leaf', 3), ('n_iter_no_change', 10), ('scoring', 'loss'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-0.4225187547245743,-0.34041284388695003,-0.35234849742845004,-0.3717600320133248,0.03622108874512947,10,-0.2715810522599793,-0.3223319067215641,-0.28649973496964,-0.2934708979837278,0.02129726339966365,8
14,0.05598592758178711,0.05005107058178224,0.0029720465342203775,0.0006500114685012219,True,0.5,0.1,128,3,100,2,20,f1,1e-07,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.5), ('learning_rate', 0.1), ('max_bins', 128), ('max_depth', 3), ('max_iter', 100), ('min_samples_leaf', 2), ('n_iter_no_change', 20), ('scoring', 'f1'), ('tol', 1e-07), ('validation_fraction', 0.2)])",-0.4020593007050556,-0.334690539004442,-0.3514148629498565,-0.3627215675531181,0.028641679303741667,7,-0.27420992123295956,-0.3233795671409663,-0.28730644226410434,-0.29496531021267675,0.020791139352617533,12
