,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_early_stopping,param_l2_regularization,param_learning_rate,param_max_bins,param_max_depth,param_max_iter,param_min_samples_leaf,param_n_iter_no_change,param_scoring,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score,rank_train_score
0,4.078364292780559,0.13285843305324338,0.058976968129475914,0.015774643673835742,False,0.1,0.1,128,9,100,5,20,f1,1e-06,0.2,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.1), ('learning_rate', 0.1), ('max_bins', 128), ('max_depth', 9), ('max_iter', 100), ('min_samples_leaf', 5), ('n_iter_no_change', 20), ('scoring', 'f1'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-0.140441051568095,-0.09194403847850788,-0.1109374749807157,-0.11444085500910618,0.019953200634992375,2,-0.026055750308800467,-0.02944949178859139,-0.02852646242801193,-0.028010568175134597,0.0014327084997833694,8
1,2.933191935221354,0.10558290742787473,0.05427050590515137,0.0038698661696096306,True,0.0,0.5,64,9,200,5,20,f1,1e-05,0.1,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.0), ('learning_rate', 0.5), ('max_bins', 64), ('max_depth', 9), ('max_iter', 200), ('min_samples_leaf', 5), ('n_iter_no_change', 20), ('scoring', 'f1'), ('tol', 1e-05), ('validation_fraction', 0.1)])",-0.1747918047094317,-0.05079212590317016,-0.11403995807862732,-0.1132079628970764,0.05062607528405759,1,-0.008818041690330632,-0.009869845600928033,-0.009463942886752683,-0.009383943392670449,0.0004331072275830831,5
2,3.1868531703948975,0.2801797050644733,0.05211202303568522,0.0015888696061276846,True,0.0,0.1,128,5,200,3,20,balanced_accuracy,1e-06,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.0), ('learning_rate', 0.1), ('max_bins', 128), ('max_depth', 5), ('max_iter', 200), ('min_samples_leaf', 3), ('n_iter_no_change', 20), ('scoring', 'balanced_accuracy'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-0.16602087887422454,-0.09270515933386982,-0.13337700608680778,-0.1307010147649674,0.02999076946990981,13,-0.032604707443510184,-0.03499950567834778,-0.033312450874661975,-0.03363888799883998,0.0010045514897792356,14
3,3.066757599512736,0.09140751657444018,0.052968740463256836,0.002806145582111574,True,0.0,0.1,64,3,100,4,20,recall,1e-06,0.1,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.0), ('learning_rate', 0.1), ('max_bins', 64), ('max_depth', 3), ('max_iter', 100), ('min_samples_leaf', 4), ('n_iter_no_change', 20), ('scoring', 'recall'), ('tol', 1e-06), ('validation_fraction', 0.1)])",-0.2153865674367534,-0.1672019739364772,-0.21887940561907335,-0.20048931566410133,0.023580858326344375,15,-0.11060924889066541,-0.13138895871273656,-0.10796627630694235,-0.11665482797011477,0.010474326790621036,15
4,3.209361950556437,0.15912399761785168,0.04943982760111491,0.007081724919470054,False,0.0,0.5,64,7,50,1,20,loss,1e-06,0.1,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.0), ('learning_rate', 0.5), ('max_bins', 64), ('max_depth', 7), ('max_iter', 50), ('min_samples_leaf', 1), ('n_iter_no_change', 20), ('scoring', 'loss'), ('tol', 1e-06), ('validation_fraction', 0.1)])",-0.19055416568302308,-0.05134982993911329,-0.12061793850750321,-0.12084064470987987,0.05683015027849931,8,-0.009029816577765843,-0.009517291815015243,-0.009536572488213003,-0.009361226960331363,0.00023447468568967513,3
5,1.4329838752746582,0.9354505123108376,0.01359868049621582,0.0014164045197367346,False,0.5,0.1,32,7,200,1,10,recall,1e-06,0.1,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.5), ('learning_rate', 0.1), ('max_bins', 32), ('max_depth', 7), ('max_iter', 200), ('min_samples_leaf', 1), ('n_iter_no_change', 10), ('scoring', 'recall'), ('tol', 1e-06), ('validation_fraction', 0.1)])",-0.13820181996291847,-0.09044287794656347,-0.11901887944009314,-0.11588785911652504,0.01962280309283627,6,-0.027084933457201314,-0.02897920840099956,-0.028454396526157142,-0.028172846128119336,0.0007985496689423462,12
6,0.8494695027669271,0.06379161300485447,0.018859148025512695,0.007736493014281778,True,0.5,0.5,128,3,200,4,20,roc_auc,1e-06,0.1,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.5), ('learning_rate', 0.5), ('max_bins', 128), ('max_depth', 3), ('max_iter', 200), ('min_samples_leaf', 4), ('n_iter_no_change', 20), ('scoring', 'roc_auc'), ('tol', 1e-06), ('validation_fraction', 0.1)])",-0.23859495914416676,-0.04107888054879369,-0.14142176048856198,-0.14036520006050748,0.08063906235349795,14,-0.012400955035912466,-0.014332532134600133,-0.01385398795131768,-0.013529158373943426,0.0008213335549769125,7
7,0.7895512580871582,0.007739826221666935,0.009533405303955078,0.002202447627907988,True,0.1,0.5,128,7,50,5,20,loss,1e-07,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.1), ('learning_rate', 0.5), ('max_bins', 128), ('max_depth', 7), ('max_iter', 50), ('min_samples_leaf', 5), ('n_iter_no_change', 20), ('scoring', 'loss'), ('tol', 1e-07), ('validation_fraction', 0.2)])",-0.19055416568302308,-0.05134982993911329,-0.12061793850750321,-0.12084064470987987,0.05683015027849931,8,-0.009029816577765843,-0.009517291815015243,-0.009536572488213003,-0.009361226960331363,0.00023447468568967513,3
8,0.8515071868896484,0.025368511011414845,0.01387492815653483,0.0020942539820574466,False,0.0,0.1,64,9,100,3,20,roc_auc,1e-06,0.2,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.0), ('learning_rate', 0.1), ('max_bins', 64), ('max_depth', 9), ('max_iter', 100), ('min_samples_leaf', 3), ('n_iter_no_change', 20), ('scoring', 'roc_auc'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-0.140441051568095,-0.09194403847850788,-0.1109374749807157,-0.11444085500910618,0.019953200634992375,2,-0.026055750308800467,-0.02944949178859139,-0.02852646242801193,-0.028010568175134597,0.0014327084997833694,8
9,0.8285212516784668,0.09273402097425021,0.013175646464029947,0.0022682030545145906,False,0.5,0.1,64,7,50,5,20,loss,1e-06,0.3,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.5), ('learning_rate', 0.1), ('max_bins', 64), ('max_depth', 7), ('max_iter', 50), ('min_samples_leaf', 5), ('n_iter_no_change', 20), ('scoring', 'loss'), ('tol', 1e-06), ('validation_fraction', 0.3)])",-0.13820181996291847,-0.09044287794656347,-0.11901887944009314,-0.11588785911652504,0.01962280309283627,6,-0.027084933457201314,-0.02897920840099956,-0.028454396526157142,-0.028172846128119336,0.0007985496689423462,12
