,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_early_stopping,param_l2_regularization,param_learning_rate,param_max_bins,param_max_depth,param_max_iter,param_min_samples_leaf,param_n_iter_no_change,param_scoring,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score,rank_train_score
0,0.07002814610799153,0.011452972756577242,0.0030075709025065103,0.00013991823848665542,False,0.1,0.5,64,7,50,4,30,loss,1e-06,0.3,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.1), ('learning_rate', 0.5), ('max_bins', 64), ('max_depth', 7), ('max_iter', 50), ('min_samples_leaf', 4), ('n_iter_no_change', 30), ('scoring', 'loss'), ('tol', 1e-06), ('validation_fraction', 0.3)])",-0.19055416662890376,-0.05134982993911329,-0.12061793850750321,-0.1208406450251734,0.05683015066526979,4,-0.009029816577765843,-0.009517291815015243,-0.009536572488213003,-0.009361226960331363,0.00023447468568967513,5
1,0.055237531661987305,0.0066146474904884,0.0029496351877848306,6.775013512361825e-05,True,0.1,0.1,64,5,50,1,10,loss,1e-06,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.1), ('learning_rate', 0.1), ('max_bins', 64), ('max_depth', 5), ('max_iter', 50), ('min_samples_leaf', 1), ('n_iter_no_change', 10), ('scoring', 'loss'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-0.16602087862565826,-0.09270515997180588,-0.13337700470148572,-0.1307010144329833,0.029990769061724636,11,-0.0326047071944776,-0.03499950684228387,-0.03331245181684055,-0.03363888861786734,0.0010045519986812395,14
2,0.043854316075642906,0.00295885484745168,0.0029636224110921225,5.278709145641259e-05,False,1.0,0.5,128,7,50,1,10,loss,1e-07,0.3,"OrderedDict([('early_stopping', False), ('l2_regularization', 1.0), ('learning_rate', 0.5), ('max_bins', 128), ('max_depth', 7), ('max_iter', 50), ('min_samples_leaf', 1), ('n_iter_no_change', 10), ('scoring', 'loss'), ('tol', 1e-07), ('validation_fraction', 0.3)])",-0.19055416662890376,-0.05134982993911329,-0.12061793850750321,-0.1208406450251734,0.05683015066526979,4,-0.009029816577765843,-0.009517291815015243,-0.009536572488213003,-0.009361226960331363,0.00023447468568967513,5
3,0.03708736101786295,0.0015641740395052326,0.002735773722330729,5.202274213693951e-05,True,1.0,1.0,128,9,200,2,20,roc_auc,1e-06,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 1.0), ('learning_rate', 1.0), ('max_bins', 128), ('max_depth', 9), ('max_iter', 200), ('min_samples_leaf', 2), ('n_iter_no_change', 20), ('scoring', 'roc_auc'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-0.18933668567086198,-0.0899291485197004,-0.11806514389112545,-0.1324436593605626,0.04183715167920753,12,-0.006775137507034175,-0.007251361622335375,-0.007006683887721329,-0.007011061005696959,0.00019444231598759922,1
4,0.07606085141499837,0.01014304739578537,0.0030738512674967446,0.00011863416112436243,False,0.5,0.1,128,9,200,5,20,recall,1e-06,0.3,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.5), ('learning_rate', 0.1), ('max_bins', 128), ('max_depth', 9), ('max_iter', 200), ('min_samples_leaf', 5), ('n_iter_no_change', 20), ('scoring', 'recall'), ('tol', 1e-06), ('validation_fraction', 0.3)])",-0.1404410523431626,-0.09194403852208903,-0.11093747465803443,-0.11444085517442869,0.01995320097415179,1,-0.02605575088430977,-0.029449492624255405,-0.02852646268894826,-0.028010568732504477,0.0014327085491203295,11
5,0.042259772618611656,0.007497831498723898,0.0027767817179361978,1.9715677265594078e-05,True,0.5,1.0,64,9,200,3,30,loss,1e-05,0.1,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.5), ('learning_rate', 1.0), ('max_bins', 64), ('max_depth', 9), ('max_iter', 200), ('min_samples_leaf', 3), ('n_iter_no_change', 30), ('scoring', 'loss'), ('tol', 1e-05), ('validation_fraction', 0.1)])",-0.18933668567086198,-0.0899291485197004,-0.11806514389112545,-0.1324436593605626,0.04183715167920753,12,-0.006775137507034175,-0.007251361622335375,-0.007006683887721329,-0.007011061005696959,0.00019444231598759922,1
6,0.0851293404897054,0.047968465645185504,0.002879619598388672,0.0002354168278481232,True,1.0,0.5,64,7,50,3,30,precision,1e-07,0.3,"OrderedDict([('early_stopping', True), ('l2_regularization', 1.0), ('learning_rate', 0.5), ('max_bins', 64), ('max_depth', 7), ('max_iter', 50), ('min_samples_leaf', 3), ('n_iter_no_change', 30), ('scoring', 'precision'), ('tol', 1e-07), ('validation_fraction', 0.3)])",-0.19055416662890376,-0.05134982993911329,-0.12061793850750321,-0.1208406450251734,0.05683015066526979,4,-0.009029816577765843,-0.009517291815015243,-0.009536572488213003,-0.009361226960331363,0.00023447468568967513,5
7,0.043083508809407554,0.004296179422535196,0.0028225580851236978,8.10146971062362e-05,True,0.5,0.5,32,5,100,3,30,f1,1e-06,0.1,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.5), ('learning_rate', 0.5), ('max_bins', 32), ('max_depth', 5), ('max_iter', 100), ('min_samples_leaf', 3), ('n_iter_no_change', 30), ('scoring', 'f1'), ('tol', 1e-06), ('validation_fraction', 0.1)])",-0.1893842619956607,-0.04573171614277895,-0.1429095870384732,-0.12600852172563762,0.05985119318796757,10,-0.009311186522868746,-0.00996538914025797,-0.009895249116525073,-0.009723941593217263,0.0002932632114740611,10
8,0.03429698944091797,0.0026322324191027178,0.0029141902923583984,8.701222063895e-05,True,0.0,1.0,64,7,50,2,10,f1,1e-05,0.1,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.0), ('learning_rate', 1.0), ('max_bins', 64), ('max_depth', 7), ('max_iter', 50), ('min_samples_leaf', 2), ('n_iter_no_change', 10), ('scoring', 'f1'), ('tol', 1e-05), ('validation_fraction', 0.1)])",-0.18709819962628457,-0.05120718415384422,-0.12906388854361875,-0.12245642410791584,0.055673667990260085,9,-0.006776114367397222,-0.0073460674085128,-0.007172384225620466,-0.0070981886671768295,0.00023852372759510594,3
9,0.06649971008300781,0.0451659988146244,0.0028841495513916016,4.167394904071344e-05,False,0.1,1.0,64,3,100,3,20,accuracy,1e-07,0.2,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.1), ('learning_rate', 1.0), ('max_bins', 64), ('max_depth', 3), ('max_iter', 100), ('min_samples_leaf', 3), ('n_iter_no_change', 20), ('scoring', 'accuracy'), ('tol', 1e-07), ('validation_fraction', 0.2)])",-0.29705577801380406,-0.0377860628579784,-0.16156811277285985,-0.16546998454821413,0.10588237105945832,14,-0.007222476130469915,-0.008246425496112927,-0.007771851979702729,-0.007746917868761857,0.00041839722614320354,4
