,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_early_stopping,param_l2_regularization,param_learning_rate,param_max_bins,param_max_depth,param_max_iter,param_min_samples_leaf,param_n_iter_no_change,param_scoring,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score,rank_train_score
0,2.839348554611206,0.4836704033448826,0.014712810516357422,0.0033480117974289147,True,0.5,0.5,32,7,100,2,20,f1,1e-06,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.5), ('learning_rate', 0.5), ('max_bins', 32), ('max_depth', 7), ('max_iter', 100), ('min_samples_leaf', 2), ('n_iter_no_change', 20), ('scoring', 'f1'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-0.19184044508244358,-0.11598102278837501,-0.16252300717906407,-0.15678149168329422,0.03123445467042852,8,-0.037325265629014746,-0.04789343161398436,-0.028398632146485886,-0.03787244312982833,0.007968117886617145,9
1,6.972426017125447,0.445178394752109,0.09707029660542806,0.009306699830923791,False,0.1,0.5,64,5,200,5,20,precision,1e-06,0.2,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.1), ('learning_rate', 0.5), ('max_bins', 64), ('max_depth', 5), ('max_iter', 200), ('min_samples_leaf', 5), ('n_iter_no_change', 20), ('scoring', 'precision'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-0.30992497844270045,-0.025826488208702245,-0.15987779029461385,-0.16520975231533885,0.11604398706970886,10,-7.908939252427956e-05,-9.325362739841638e-05,-8.912665195085098e-05,-8.715655729118231e-05,5.947959993054744e-06,3
2,2.626938740412394,2.082596460485085,0.008295774459838867,0.003536379465721182,False,0.1,1.0,64,7,200,1,20,loss,1e-06,0.1,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.1), ('learning_rate', 1.0), ('max_bins', 64), ('max_depth', 7), ('max_iter', 200), ('min_samples_leaf', 1), ('n_iter_no_change', 20), ('scoring', 'loss'), ('tol', 1e-06), ('validation_fraction', 0.1)])",-0.21542157219218971,-0.037184742698501985,-0.11420687269193236,-0.12227106252754134,0.07298796802792924,3,-3.61610714510259e-05,-3.8577452137672456e-05,-3.823728391478909e-05,-3.7658602501162484e-05,1.0679819098209773e-06,2
3,1.646156867345174,0.6074723162918402,0.01133124033610026,0.0051837471320283195,False,0.1,1.0,128,7,200,2,20,balanced_accuracy,1e-07,0.2,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.1), ('learning_rate', 1.0), ('max_bins', 128), ('max_depth', 7), ('max_iter', 200), ('min_samples_leaf', 2), ('n_iter_no_change', 20), ('scoring', 'balanced_accuracy'), ('tol', 1e-07), ('validation_fraction', 0.2)])",-0.24088662569294234,-0.09859608546573578,-0.13371185695637205,-0.15773152270501672,0.06052193936386502,9,-3.5685781032897456e-05,-3.889901325237117e-05,-3.7684414299849134e-05,-3.7423069528372586e-05,1.3247493199972069e-06,1
4,1.4264689286549885,0.6693346705304627,0.004524946212768555,0.0027434869787858964,True,1.0,0.1,32,3,200,3,20,roc_auc,1e-07,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 1.0), ('learning_rate', 0.1), ('max_bins', 32), ('max_depth', 3), ('max_iter', 200), ('min_samples_leaf', 3), ('n_iter_no_change', 20), ('scoring', 'roc_auc'), ('tol', 1e-07), ('validation_fraction', 0.2)])",-0.276364181974727,-0.17203009750472656,-0.23272753024788287,-0.22704060324244546,0.04278361173488572,14,-0.18751127278787758,-0.1356746000244157,-0.0951554625715915,-0.13944711179462826,0.03779834920530222,15
5,0.9259471893310547,0.25522577481538067,0.004726886749267578,0.0008527828979646925,True,0.1,0.1,32,5,200,2,30,precision,1e-05,0.3,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.1), ('learning_rate', 0.1), ('max_bins', 32), ('max_depth', 5), ('max_iter', 200), ('min_samples_leaf', 2), ('n_iter_no_change', 30), ('scoring', 'precision'), ('tol', 1e-05), ('validation_fraction', 0.3)])",-0.27371913858851743,-0.12042785263941792,-0.21604481670403067,-0.20339726931065535,0.06321669045583296,12,-0.06409564488248685,-0.05211677052277877,-0.0811296230364656,-0.06578067948057707,0.011904226390734985,12
6,0.24101614952087402,0.017965825073267352,0.018260876337687176,0.020754981556209706,False,0.1,0.1,64,3,100,5,10,roc_auc,1e-06,0.1,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.1), ('learning_rate', 0.1), ('max_bins', 64), ('max_depth', 3), ('max_iter', 100), ('min_samples_leaf', 5), ('n_iter_no_change', 10), ('scoring', 'roc_auc'), ('tol', 1e-06), ('validation_fraction', 0.1)])",-0.21377563027520696,-0.14835058470245766,-0.1954199794713665,-0.18584873148301037,0.027553774551956147,11,-0.0991144174049357,-0.10597183166652886,-0.09270931602593574,-0.0992651883658001,0.005415448838968277,14
7,0.3352828820546468,0.028282156094585117,0.007965723673502604,0.008040712496019451,False,0.5,1.0,128,9,50,3,10,accuracy,1e-07,0.1,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.5), ('learning_rate', 1.0), ('max_bins', 128), ('max_depth', 9), ('max_iter', 50), ('min_samples_leaf', 3), ('n_iter_no_change', 10), ('scoring', 'accuracy'), ('tol', 1e-07), ('validation_fraction', 0.1)])",-0.2011193943333785,-0.04720733849659784,-0.1205284169890352,-0.12295171660633718,0.0628576938740861,4,-0.0005544080116369686,-0.0006001285217272693,-0.0006000215806408456,-0.0005848527046683612,2.15276931637799e-05,5
8,0.4445665677388509,0.04474834738626906,0.005144675572713216,0.0024026245564874554,True,0.5,1.0,128,7,50,3,30,balanced_accuracy,1e-06,0.2,"OrderedDict([('early_stopping', True), ('l2_regularization', 0.5), ('learning_rate', 1.0), ('max_bins', 128), ('max_depth', 7), ('max_iter', 50), ('min_samples_leaf', 3), ('n_iter_no_change', 30), ('scoring', 'balanced_accuracy'), ('tol', 1e-06), ('validation_fraction', 0.2)])",-0.2650686337331528,-0.12301837793668255,-0.27189849581901004,-0.21999516916294848,0.06862961110888424,13,-0.06373217610854767,-0.020243210526397423,-0.04526178120729404,-0.04307905594741304,0.017821256016743118,10
9,0.4045509497324626,0.11239582898172465,0.004111687342325847,0.002102608878733923,False,0.5,0.5,64,9,50,2,20,roc_auc,1e-05,0.2,"OrderedDict([('early_stopping', False), ('l2_regularization', 0.5), ('learning_rate', 0.5), ('max_bins', 64), ('max_depth', 9), ('max_iter', 50), ('min_samples_leaf', 2), ('n_iter_no_change', 20), ('scoring', 'roc_auc'), ('tol', 1e-05), ('validation_fraction', 0.2)])",-0.16896077070346405,-0.04388520647877726,-0.07453091906195279,-0.0957922987480647,0.05322912042074148,2,-0.0013572972955295836,-0.001507603648628443,-0.0014582379979067258,-0.0014410463140215842,6.255485827961849e-05,7
