Trial #,SVC - accuracy,SVC - balanced accuracy,SVC - precision,SVC - time to fit,GradientBoosting - accuracy,GradientBoosting - balanced accuracy,GradientBoosting - precision,GradientBoosting - time to fit,GaussianNB - accuracy,GaussianNB - balanced accuracy,GaussianNB - precision,GaussianNB - time to fit,DecisionTree - accuracy,DecisionTree - balanced accuracy,DecisionTree - precision,DecisionTree - time to fit,KNeighbors - accuracy,KNeighbors - balanced accuracy,KNeighbors - precision,KNeighbors - time to fit,AdaBoost - accuracy,AdaBoost - balanced accuracy,AdaBoost - precision,AdaBoost - time to fit,RandomForest - accuracy,RandomForest - balanced accuracy,RandomForest - precision,RandomForest - time to fit,MLP - accuracy,MLP - balanced accuracy,MLP - precision,MLP - time to fit,QDA - accuracy,QDA - balanced accuracy,QDA - precision,QDA - time to fit,CatBoost - accuracy,CatBoost - balanced accuracy,CatBoost - precision,CatBoost - time to fit,ExtraTrees - accuracy,ExtraTrees - balanced accuracy,ExtraTrees - precision,ExtraTrees - time to fit,Bagging - accuracy,Bagging - balanced accuracy,Bagging - precision,Bagging - time to fit,Ridge - accuracy,Ridge - balanced accuracy,Ridge - precision,Ridge - time to fit,PassiveAggressive - accuracy,PassiveAggressive - balanced accuracy,PassiveAggressive - precision,PassiveAggressive - time to fit,SGDOneClassSVM - accuracy,SGDOneClassSVM - balanced accuracy,SGDOneClassSVM - precision,SGDOneClassSVM - time to fit,Dummy - accuracy,Dummy - balanced accuracy,Dummy - precision,Dummy - time to fit,HistGradientBoosting - accuracy,HistGradientBoosting - balanced accuracy,HistGradientBoosting - precision,HistGradientBoosting - time to fit,XGB - accuracy,XGB - balanced accuracy,XGB - precision,XGB - time to fit,LGBM - accuracy,LGBM - balanced accuracy,LGBM - precision,LGBM - time to fit
0,0.9836065573770492,0.9888888888888889,0.9845708775313404,4923042,1.0,1.0,1.0,18514542,1.0,1.0,1.0,712583,1.0,1.0,1.0,796875,0.9180327868852459,0.8878048780487805,0.9196107653195406,522458,1.0,1.0,1.0,1864542,0.7049180327868853,0.35833333333333334,0.9612518628912072,11710791,1.0,1.0,1.0,532694125,1.0,1.0,1.0,12557541,1.0,1.0,1.0,129204542,1.0,1.0,1.0,39534041,1.0,1.0,1.0,10866667,1.0,1.0,1.0,92638208,1.0,1.0,1.0,9171750,0.639344262295082,0.3611111111111111,0.7846497764530551,4104917,0.7213114754098361,0.7213114754098361,1.0,88542,1.0,1.0,1.0,300227500,1.0,1.0,1.0,125331583,1.0,1.0,1.0,148677042
1,0.9836065573770492,0.9895833333333333,0.9847775175644028,2829791,1.0,1.0,1.0,18814792,1.0,1.0,1.0,896083,1.0,1.0,1.0,880667,0.9180327868852459,0.8918269230769231,0.9208480741442026,590583,1.0,1.0,1.0,1465167,0.7704918032786885,0.6447368421052632,0.9040310927300813,5057250,1.0,1.0,1.0,307379167,1.0,1.0,1.0,2964083,1.0,1.0,1.0,8798792,1.0,1.0,1.0,40144375,1.0,1.0,1.0,8108584,1.0,1.0,1.0,270736458,1.0,1.0,1.0,1288833,0.7213114754098361,0.38596491228070173,0.8747820020927799,733542,0.7704918032786885,0.7704918032786885,1.0,92667,1.0,1.0,1.0,302222875,1.0,1.0,1.0,112590583,1.0,1.0,1.0,135846000
2,1.0,1.0,1.0,2729666,1.0,1.0,1.0,17431500,1.0,1.0,1.0,712792,1.0,1.0,1.0,843916,0.9508196721311475,0.9407051282051282,0.9528127958543026,549250,1.0,1.0,1.0,1418583,0.8032786885245902,0.8983050847457628,0.9718969555035128,5196042,1.0,1.0,1.0,284895250,0.9508196721311475,0.9407051282051282,0.9528127958543026,3768250,1.0,1.0,1.0,22804167,1.0,1.0,1.0,42913833,1.0,1.0,1.0,8120000,1.0,1.0,1.0,172559833,1.0,1.0,1.0,10564750,0.5901639344262295,0.391304347826087,0.5776072549703523,807917,0.7704918032786885,0.7704918032786885,1.0,75334,1.0,1.0,1.0,282879791,1.0,1.0,1.0,105678917,1.0,1.0,1.0,134819375
3,0.9836065573770492,0.9886363636363636,0.9845173041894354,2648041,1.0,1.0,1.0,17433083,1.0,1.0,1.0,679833,1.0,1.0,1.0,825083,0.8524590163934426,0.8745454545454545,0.9007921379251916,539209,1.0,1.0,1.0,1327166,0.7540983606557377,0.8706896551724138,0.9590163934426229,4909250,1.0,1.0,1.0,306747375,0.9836065573770492,0.9736842105263157,0.9839878002287457,3987500,1.0,1.0,1.0,6267375,1.0,1.0,1.0,44807209,1.0,1.0,1.0,8364167,1.0,1.0,1.0,127178042,1.0,1.0,1.0,11890709,0.5245901639344263,0.34782608695652173,0.5611894776972931,829500,0.7049180327868853,0.7049180327868853,1.0,81625,1.0,1.0,1.0,345136750,1.0,1.0,1.0,55095416,1.0,1.0,1.0,124440417
4,1.0,1.0,1.0,2701750,1.0,1.0,1.0,17268375,1.0,1.0,1.0,716375,1.0,1.0,1.0,895833,0.8688524590163934,0.8759398496240601,0.8825074089357392,540042,1.0,1.0,1.0,1369709,0.639344262295082,0.8166666666666667,0.9843193157519601,4961375,1.0,1.0,1.0,328014667,0.9672131147540983,0.96,0.9689387402933562,3197875,1.0,1.0,1.0,6188625,1.0,1.0,1.0,50091416,1.0,1.0,1.0,8142750,1.0,1.0,1.0,154161334,1.0,1.0,1.0,1125791,0.5245901639344263,0.3076923076923077,0.71786022433132,715250,0.6229508196721312,0.6229508196721312,1.0,76083,1.0,1.0,1.0,293399583,1.0,1.0,1.0,53979667,1.0,1.0,1.0,126923291
5,1.0,1.0,1.0,2698792,1.0,1.0,1.0,18209667,1.0,1.0,1.0,806334,1.0,1.0,1.0,863125,0.9344262295081968,0.9050387596899225,0.9345628415300546,547750,1.0,1.0,1.0,1451084,0.7377049180327869,0.7377049180327869,1.0,5061916,1.0,1.0,1.0,1174866458,0.9672131147540983,0.9444444444444444,0.9686703096539162,4837708,1.0,1.0,1.0,15956333,1.0,1.0,1.0,31596333,1.0,1.0,1.0,8234000,1.0,1.0,1.0,269519417,1.0,1.0,1.0,1189125,0.6065573770491803,0.3854166666666667,0.6469945355191257,712583,0.7377049180327869,0.7377049180327869,1.0,75041,1.0,1.0,1.0,313332375,1.0,1.0,1.0,50611791,1.0,1.0,1.0,129934958
6,1.0,1.0,1.0,2809000,1.0,1.0,1.0,20046500,1.0,1.0,1.0,991834,1.0,1.0,1.0,1073083,0.9344262295081968,0.9184491978609626,0.9344262295081968,647417,1.0,1.0,1.0,1474375,0.7377049180327869,0.8666666666666667,0.9845708775313404,4988833,1.0,1.0,1.0,2311881292,1.0,1.0,1.0,4982667,1.0,1.0,1.0,8288583,1.0,1.0,1.0,45353041,1.0,1.0,1.0,14704750,1.0,1.0,1.0,87943125,1.0,1.0,1.0,29411959,0.639344262295082,0.38235294117647056,0.7410581222056631,26683375,0.7213114754098361,0.7213114754098361,1.0,351833,1.0,1.0,1.0,235248166,1.0,1.0,1.0,53187250,1.0,1.0,1.0,120397834
7,1.0,1.0,1.0,2770000,1.0,1.0,1.0,18216667,1.0,1.0,1.0,707541,1.0,1.0,1.0,853083,0.9508196721311475,0.9126602564102564,0.9501226720196274,643084,1.0,1.0,1.0,1396084,0.8524590163934426,0.9224137931034483,0.9631147540983607,4975041,1.0,1.0,1.0,577726125,0.9836065573770492,0.9615384615384616,0.9839411174305787,4253250,1.0,1.0,1.0,5777917,1.0,1.0,1.0,45037500,1.0,1.0,1.0,8524292,1.0,1.0,1.0,103252084,1.0,1.0,1.0,17422167,0.7540983606557377,0.41818181818181815,0.8464369354299097,12395417,0.8032786885245902,0.8032786885245902,1.0,91250,1.0,1.0,1.0,286693084,1.0,1.0,1.0,68888292,1.0,1.0,1.0,122869709
8,0.9508196721311475,0.9642857142857143,0.9575260804769001,2661750,1.0,1.0,1.0,20073458,1.0,1.0,1.0,797125,1.0,1.0,1.0,1080375,0.819672131147541,0.8355072463768116,0.8607321640108526,626708,1.0,1.0,1.0,1667583,0.6557377049180327,0.825,0.9843517138599106,4966541,1.0,1.0,1.0,917060625,1.0,1.0,1.0,3108750,1.0,1.0,1.0,8297333,1.0,1.0,1.0,43473667,1.0,1.0,1.0,10629792,1.0,1.0,1.0,136918250,1.0,1.0,1.0,3294917,0.5573770491803278,0.3333333333333333,0.7288776796973518,767833,0.639344262295082,0.639344262295082,1.0,76750,1.0,1.0,1.0,272601208,1.0,1.0,1.0,56806333,1.0,1.0,1.0,109687000
9,1.0,1.0,1.0,3427958,1.0,1.0,1.0,17971959,1.0,1.0,1.0,1042083,1.0,1.0,1.0,909750,0.9344262295081968,0.9607843137254901,0.9531615925058549,570042,1.0,1.0,1.0,1397583,0.7704918032786885,0.7704918032786885,1.0,4988208,1.0,1.0,1.0,395134875,1.0,1.0,1.0,6773792,1.0,1.0,1.0,6232209,1.0,1.0,1.0,45118792,1.0,1.0,1.0,13715584,1.0,1.0,1.0,60870458,1.0,1.0,1.0,1192250,0.7213114754098361,0.38596491228070173,0.8747820020927799,712625,0.7704918032786885,0.7704918032786885,1.0,70583,1.0,1.0,1.0,314607333,1.0,1.0,1.0,53891167,1.0,1.0,1.0,134443000
